Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,3136791,38781500,203000,41087879800,0
2_1_1_1,17,3192815,94881400,203100,39948879100,12
2_1_1_2,17,3138177,72274000,182500,41225610400,0
2_1_1_3,17,3136043,67169900,229700,42876765000,61
2_1_1_4,17,3133773,93034200,221800,40734209300,0
2_1_1_5,17,3136961,86348000,199000,41633164600,0
2_1_1_6,13,3512329,62920800,139500,40942894600,0
2_1_1_7,17,3213921,141185200,236000,41991660600,0
2_1_1_8,17,3225549,79648200,257000,41041475500,195
2_1_1_9,15,3436413,65367000,214600,41916249000,2059
2_1_3_0,25,3138701,98007400,225500,41705178400,0
2_1_3_1,23,3364103,69162600,234900,42618215000,0
2_1_3_2,23,3135115,123585000,253400,40834850900,0
2_1_3_3,21,3133977,74525300,310300,42235596500,0
2_1_3_4,23,6099435,69974300,254400,42490088900,0
2_1_3_5,25,3288713,168386600,277200,42283920500,0
2_1_3_6,25,4362979,78575000,253900,41414659400,0
2_1_3_7,21,3136709,63305300,240900,41411417000,0
2_1_3_8,21,3133891,81425500,263800,41490951500,0
2_1_3_9,23,3474211,68951500,298000,41933853600,0
2_1_5_0,31,3134003,80143700,328900,43012245100,0
2_1_5_1,31,3954107,75263500,394300,43260150800,0
2_1_5_2,33,3133773,75443100,305000,40443749000,0
2_1_5_3,33,3373291,54591400,326000,42331310800,0
2_1_5_4,29,3180359,133726200,286700,41211859100,0
2_1_5_5,31,3133797,217891900,345200,41827389300,0
2_1_5_6,33,3220059,54874200,322100,41237090800,0
2_1_5_7,33,3134397,198255300,324800,41912467300,0
2_1_5_8,31,3134547,52982800,268900,40682030900,0
2_1_5_9,29,3238729,142249300,278900,42168250600,0
2_2_1_0,31,7384361,85068100,276100,42051339000,1
2_2_1_1,31,7313967,80496500,252400,41748664200,5
2_2_1_2,23,7465150,52838200,202400,40828271400,21859
2_2_1_3,31,7326554,54363800,339200,41850228200,0
2_2_1_4,31,7320196,72793600,270900,41379606800,321
2_2_1_5,31,13267437,140301100,265200,42877703500,8245
2_2_1_6,31,7315487,53950500,289600,41050210600,0
