Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,2355564,26376800,326700,9793848900,0
2_1_1_1,17,2396846,39458300,265400,8620001300,20
2_1_1_2,17,2356528,39658000,215600,17082818300,5
2_1_1_3,17,2354882,38913700,201200,9673776500,88
2_1_1_4,17,2352404,41951500,237100,15970170400,0
2_1_1_5,17,2355762,49703100,214300,9911495000,1
2_1_1_6,13,2635274,43533700,210700,8558531900,0
2_1_1_7,17,2415522,39346800,223500,9490578900,0
2_1_1_8,17,2421110,39725900,228700,10476461700,136
2_1_1_9,15,2580440,38778400,178000,9334209600,1532
2_1_3_0,25,2357254,39016300,271100,13029364400,0
2_1_3_1,23,2525952,38966300,234600,16279839100,0
2_1_3_2,23,2353798,39290500,261100,13937466800,0
2_1_3_3,21,2352620,50243600,350800,16637239800,0
2_1_3_4,23,4568234,39314000,247500,15196484200,225
2_1_3_5,25,2468666,39323500,249300,16547072900,0
2_1_3_6,25,3271956,38792900,279400,12081007900,0
2_1_3_7,21,2355362,38960400,239300,10467823000,0
2_1_3_8,21,2352560,38982500,364700,9344082800,0
2_1_3_9,23,2608060,51110500,286700,9074494200,0
2_1_5_0,31,2352662,39504200,339600,9398348000,0
2_1_5_1,31,2963704,39307200,279600,11536225400,2
2_1_5_2,33,2352402,39772000,329000,8826521200,0
2_1_5_3,33,2531806,40489100,312200,11998881900,0
2_1_5_4,29,2387914,39236600,274100,13728455800,0
2_1_5_5,31,2352426,38949600,308200,16407586100,0
2_1_5_6,33,2417646,39423000,377100,11090475500,0
2_1_5_7,33,2353074,39465100,307600,16396359300,0
2_1_5_8,31,2353234,39033000,296600,11119360700,0
2_1_5_9,29,2431296,39136100,332200,12021414700,0
2_2_1_0,31,5543239,39524200,298400,9391288700,2
2_2_1_1,31,5490739,40461200,276200,11846182200,7
2_2_1_2,23,5604515,38819800,223200,9316395800,16511
2_2_1_3,31,5502534,39118200,299200,9324400700,0
2_2_1_4,31,5497469,38887200,303500,9713025300,325
2_2_1_5,31,9922838,38771600,285100,12460493700,5621
2_2_1_6,31,5492339,38820300,302900,8911563100,0
2_2_1_7,31,5492797,37920900,306400,16681885200,0
2_2_1_8,31,5502342,39416500,328800,13820797700,0
2_2_1_9,31,5489226,38878700,307900,16430534800,0
2_2_3_0,43,5496792,39016200,358200,11712763000,0
2_2_3_1,41,5625679,39545100,6272700,16416287400,0
2_2_3_2,41,6732723,39237300,335100,11134244000,10
2_2_3_3,45,5568124,39025000,417800,11543011600,0
2_2_3_4,45,5660345,39487600,402500,9720932700,5
2_2_3_5,39,5729110,38528000,319500,11366807200,0
2_2_3_6,43,6031835,40248900,347700,9619613200,11609
2_2_3_7,41,5488938,39369900,340800,15842845600,0
2_2_3_8,41,5610612,39606500,377100,9579843200,0
2_2_3_9,41,5550427,39452100,333300,12314452800,0
2_2_5_0,63,5892544,39253900,534500,10246396800,271
2_2_5_1,59,6476110,39197500,453200,9517134600,0
2_2_5_2,59,5490486,38638800,587800,9501608100,0
2_2_5_3,61,5499460,39681900,470300,9440864900,0
2_2_5_4,59,5495288,39610600,474600,14973504200,0
2_2_5_5,59,5499191,39259700,434700,10245197700,0
2_2_5_6,61,5488954,40247700,469200,9226770300,0
2_2_5_7,57,5877198,39868400,427400,9173425100,0
2_2_5_8,59,5967480,38772500,456500,13717275400,0
2_2_5_9,57,5681885,38901100,488400,15956712500,0
2_3_1_0,45,9024286,38646100,400700,13118449500,5451
2_3_1_1,45,8628697,39394400,392500,11028227400,0
2_3_1_2,45,8631289,39446500,356700,8875927100,0
2_3_1_3,45,8806432,38795900,347900,9269638500,47
2_3_1_4,45,8679437,38939500,344800,14034162000,1
2_3_1_5,45,8940144,39165900,405600,10232382900,0
2_3_1_6,45,8650496,38720800,338000,10224018800,0
2_3_1_7,39,8633955,39307600,304300,9093091000,0
2_3_1_8,39,8635486,39111600,302200,9230791200,336
2_3_1_9,45,8625474,39591600,364600,11526469100,0
2_3_3_0,67,8839192,37806900,497500,9230779600,0
2_3_3_1,61,8712600,39269000,431600,9318321000,44
2_3_3_2,63,8660666,39336800,467600,16002283100,0
2_3_3_3,57,8922379,40749400,471400,17563334800,357
2_3_3_4,63,10375779,39179100,471100,16708017000,0
2_3_3_5,65,8637474,38108800,475900,16710743500,0
2_3_3_6,67,9663077,40444600,682000,17739135400,2694
2_3_3_7,63,8625534,39411600,478000,15777855000,0
2_3_3_8,61,8625524,39522900,432500,16331720800,0
2_3_3_9,63,11114392,37962800,544300,16414978000,0
2_3_5_0,89,8651704,63071900,638500,17171977100,0
2_3_5_1,91,8989412,204083900,611800,10839298200,0
2_3_5_2,89,8642940,41937200,732200,13916953500,0
2_3_5_3,81,9022376,38933400,572500,12201047700,0
2_3_5_4,85,8824640,41655800,600000,16782009600,0
2_3_5_5,87,8666380,39309200,611600,9820944400,0
2_3_5_6,89,8625498,130692000,679700,13903880700,0
2_3_5_7,89,8625518,38695300,677700,16037760500,0
2_3_5_8,83,8630038,39403600,577100,17367875700,0
2_3_5_9,89,8631826,139208100,662300,16640064400,0
3_1_1_0,25,3290704,39092000,233900,17161222400,0
3_1_1_1,23,3167834,39113400,297700,11317728100,0
3_1_1_2,25,3138816,38928500,240900,10417975500,0
3_1_1_3,25,4150332,39002000,265100,9214247200,0
3_1_1_4,25,5354848,38788200,250300,12532301600,50
3_1_1_5,23,3202862,38952600,220800,15679385700,0
3_1_1_6,21,4544008,38816100,244100,16041587700,0
3_1_1_7,23,3236126,38847100,216300,13762493600,0
3_1_1_8,21,3138146,38984500,237200,16318632100,0
3_1_1_9,25,6356938,38972500,239200,12575382500,0
3_1_3_0,35,5610292,39413900,305600,13028194700,0
3_1_3_1,33,3414372,39221200,279600,11107478100,0
3_1_3_2,35,3365426,39067900,322000,12003537900,0
3_1_3_3,37,3145314,50200700,277100,9800500200,0
3_1_3_4,37,3138510,38679300,299700,11597515200,0
3_1_3_5,37,3217514,39170400,315100,12048532400,0
3_1_3_6,33,3138568,40477800,295200,16736119000,0
3_1_3_7,31,3217976,39244600,252000,9666042300,0
3_1_3_8,35,3190694,38771300,299900,10509288200,0
3_1_3_9,35,3186996,52256700,332800,9521384500,0
3_1_5_0,49,3367406,39039300,349000,9297267900,0
3_1_5_1,47,3366058,38966500,378300,14602626200,0
3_1_5_2,45,3301220,41441900,348300,16319285800,0
3_1_5_3,43,3183064,39129100,349400,14195479800,0
3_1_5_4,47,3597530,38906700,355600,9467482800,0
3_1_5_5,47,3140920,38704900,394800,9480641800,0
3_1_5_6,47,3136542,39223500,352700,8687008900,0
3_1_5_7,45,3252024,39430000,373000,11157094200,0
3_1_5_8,47,3184608,38585200,442300,11158742800,0
3_1_5_9,47,3136544,39010200,378500,9625224900,0
3_2_1_0,46,7841340,39592500,338500,8697467000,0
3_2_1_1,46,12373120,39193600,334800,11067497400,26
3_2_1_2,46,8296692,38676700,338700,16754642200,0
3_2_1_3,46,7863609,38910800,333500,9372443400,5
3_2_1_4,40,7952251,38344400,298100,10652793500,49
3_2_1_5,46,8344775,39134100,362800,9152017700,2
3_2_1_6,46,10261938,48734100,611000,9872274900,0
3_2_1_7,46,7847580,47747700,382800,13255506900,63
3_2_1_8,46,7919527,39129900,316500,15589909500,0
3_2_1_9,42,9034474,39597200,276900,13369413900,302
3_2_3_0,66,8495955,39247900,448000,11593251400,0
3_2_3_1,62,9369494,39774000,436800,9789756900,0
3_2_3_2,68,9068828,54499000,504500,9701968900,0
3_2_3_3,64,8184159,47604600,501600,13627299800,147
3_2_3_4,62,8273776,39649800,426000,10926654800,2
3_2_3_5,64,8032077,38996800,521600,9690940900,0
3_2_3_6,66,7929772,39491700,547500,9371184600,0
3_2_3_7,62,7841850,39769800,395200,9492095000,0
3_2_3_8,64,9961816,39357200,444300,12855057700,0
3_2_3_9,66,8859201,37245000,444700,9658211900,0
3_2_5_0,86,11551203,157324000,569000,10313695600,0
3_2_5_1,92,7841360,62784500,622600,16810252500,0
3_2_5_2,90,8020802,48940700,657700,13313046900,0
3_2_5_3,86,7841684,41904900,569100,10254309500,0
3_2_5_4,86,8037131,279965900,595500,10525159600,0
3_2_5_5,92,7997154,40953400,640300,9544624600,0
3_2_5_6,86,8377151,39652300,583900,13461902300,0
3_2_5_7,84,7871596,39459200,521400,16377591500,0
3_2_5_8,86,8038130,38816700,592000,13994810900,0
3_2_5_9,82,7842066,39366000,646500,9544058300,0
3_3_1_0,67,15963706,39010000,471200,16900452600,721
3_3_1_1,67,12759738,39537200,494700,16891897900,0
3_3_1_2,61,12860102,39421200,360800,12167630100,0
3_3_1_3,67,12561960,39226200,418700,11258870500,0
3_3_1_4,67,12656936,39668200,434600,9843617000,0
3_3_1_5,67,12551606,39356700,437700,15351918900,0
3_3_1_6,63,12558510,39118500,427000,15855572100,0
3_3_1_7,67,19920022,39265000,410600,18785678300,0
3_3_1_8,67,12548962,38889200,458800,15889527600,0
3_3_1_9,67,12584271,39649300,425000,16829521600,0
3_3_3_0,91,12546168,48651000,632500,14735955400,0
3_3_3_1,97,12546244,42467100,695900,16117545700,0
3_3_3_2,93,12577207,39082600,613300,13659872400,0
3_3_3_3,97,12547188,79051300,632700,17337024400,0
3_3_3_4,95,12548628,38993300,625100,13844860200,0
3_3_3_5,95,12816755,62991000,601500,13542351500,0
3_3_3_6,97,13235261,164767700,627700,10699036100,0
3_3_3_7,91,13338979,51329100,587300,12509818500,631
3_3_3_8,95,12785350,138062800,791700,10056809400,0
3_3_3_9,99,12801772,39345900,647100,10432292100,0
3_3_5_0,131,12617294,58299400,809300,10093589700,0
3_3_5_1,129,12568246,73974900,810500,9629835100,0
3_3_5_2,131,12728786,59852100,823500,9551756700,0
3_3_5_3,129,13229649,63419600,815400,11281232900,0
3_3_5_4,125,12981576,125944800,1047000,10110364500,0
3_3_5_5,131,13550024,229234100,832500,12820446900,0
3_3_5_6,133,12546256,59462600,871700,9562432000,0
3_3_5_7,135,12827999,41966500,976400,9778637700,0
3_3_5_8,127,14533960,140719400,819200,12496039400,0
3_3_5_9,127,12690028,79634400,951700,9874943500,0
