Query,NR,PM,TM
2_1_1_0,0,0,83581336
2_1_1_1,0,0,-91051888
2_1_1_2,0,0,67043856
2_1_1_3,0,0,-90789904
2_1_1_4,0,0,70266376
2_1_1_5,0,0,29163048
2_1_1_6,0,0,-32743280
2_1_1_7,0,0,63798176
2_1_1_8,0,3544024,-133452736
2_1_1_9,0,0,16522776
2_1_3_0,0,0,14048008
2_1_3_1,0,0,95312
2_1_3_2,0,0,15990240
2_1_3_3,0,0,8857728
2_1_3_4,0,0,79622584
2_1_3_5,0,0,-90291248
2_1_3_6,0,0,30947160
2_1_3_7,0,0,7402768
2_1_3_8,0,0,68826336
2_1_3_9,0,0,-153881136
2_1_5_0,0,0,56474984
2_1_5_1,0,0,35684168
2_1_5_2,0,0,58173840
2_1_5_3,0,0,-136154312
2_1_5_4,0,0,38466968
2_1_5_5,0,0,28845920
2_1_5_6,0,0,68656768
2_1_5_7,0,0,-153692288
2_1_5_8,0,0,53413688
2_1_5_9,0,0,24565104
2_2_1_0,0,0,77022456
2_2_1_1,0,0,-94810664
2_2_1_2,0,0,35849000
2_2_1_3,0,0,3206632
2_2_1_4,0,0,68925120
2_2_1_5,0,0,-154030152
2_2_1_6,0,0,51088024
2_2_1_7,0,0,26779520
2_2_1_8,0,0,76097904
2_2_1_9,3833000,0,-115339288
2_2_3_0,0,0,39080336
2_2_3_1,0,0,3415928
2_2_3_2,0,0,69459536
2_2_3_3,0,0,-150973464
2_2_3_4,0,0,51977752
2_2_3_5,0,0,22489984
2_2_3_6,0,3544056,77746464
2_2_3_7,0,0,-123828680
2_2_3_8,0,0,20790896
2_2_3_9,0,0,3985640
2_2_5_0,0,0,68048808
2_2_5_1,0,0,24129360
2_2_5_2,0,0,-128815952
2_2_5_3,0,0,18941048
2_2_5_4,0,0,59632160
2_2_5_5,0,0,36061648
2_2_5_6,0,0,-113386392
2_2_5_7,0,3869016,42200544
2_2_5_8,0,0,37169976
2_2_5_9,0,0,-30117072
2_3_1_0,0,0,4998384
2_3_1_1,0,0,-16081232
2_3_1_2,0,0,58390624
2_3_1_3,0,0,1828608
2_3_1_4,0,0,18512440
2_3_1_5,0,0,-11402016
2_3_1_6,0,0,14470408
2_3_1_7,0,0,-14882032
2_3_1_8,0,0,17411920
2_3_1_9,0,0,-6783896
2_3_3_0,0,0,-149319520
2_3_3_1,0,0,14616744
2_3_3_2,0,0,15771616
2_3_3_3,0,0,5531816
2_3_3_4,0,0,52549584
2_3_3_5,0,4047368,24888936
2_3_3_6,0,0,-108271968
2_3_3_7,0,0,65745240
2_3_3_8,0,3544024,31287240
2_3_3_9,0,0,-31286624
2_3_5_0,0,0,5470920
2_3_5_1,0,0,-16057920
2_3_5_2,0,0,59231704
2_3_5_3,0,0,-2557208
2_3_5_4,0,0,-126549288
2_3_5_5,0,0,56349824
2_3_5_6,0,3753736,55845824
2_3_5_7,0,0,-130619328
2_3_5_8,0,0,40944776
2_3_5_9,0,0,57750632
3_1_1_0,3544552,0,62060136
3_1_1_1,0,0,1675880
3_1_1_2,3560376,0,-127597512
3_1_1_3,0,0,13376960
3_1_1_4,0,4246584,3640824
3_1_1_5,0,0,80687984
3_1_1_6,0,0,-98413392
3_1_1_7,0,0,23804024
3_1_1_8,0,0,11631960
3_1_1_9,0,0,64721280
3_1_3_0,0,3743248,20161928
3_1_3_1,0,0,-121606984
3_1_3_2,0,0,28987200
3_1_3_3,0,0,60278528
3_1_3_4,0,0,31900240
3_1_3_5,0,0,-152537888
3_1_3_6,0,0,39089176
3_1_3_7,0,0,65300320
3_1_3_8,0,0,16255688
3_1_3_9,0,0,-117082744
3_1_5_0,0,0,28493272
3_1_5_1,0,0,58567904
3_1_5_2,0,0,33581928
3_1_5_3,0,0,-114174784
3_1_5_4,0,0,53914288
3_1_5_5,0,0,62271008
3_1_5_6,0,0,1501968
3_1_5_7,0,0,41604352
3_1_5_8,0,0,-179840256
3_1_5_9,0,3544152,8263256
3_2_1_0,0,0,-1137832
3_2_1_1,0,3544080,55325880
3_2_1_2,0,0,33250152
3_2_1_3,0,3544120,56689152
3_2_1_4,0,0,-145302648
3_2_1_5,0,0,34042376
3_2_1_6,0,0,8485752
3_2_1_7,0,0,67822976
3_2_1_8,0,3743296,17052768
3_2_1_9,0,0,-129572616
3_2_3_0,0,0,12624424
3_2_3_1,0,3544080,14417544
3_2_3_2,0,0,3337368
3_2_3_3,0,0,81067104
3_2_3_4,0,0,-95255704
3_2_3_5,0,0,21022768
3_2_3_6,0,0,247096
3_2_3_7,0,0,62980688
3_2_3_8,0,0,14967248
3_2_3_9,0,0,-111792168
3_2_5_0,0,0,26778992
3_2_5_1,0,0,52137744
3_2_5_2,0,0,18718104
3_2_5_3,0,3544048,-111859392
3_2_5_4,0,3743328,62030400
3_2_5_5,0,3544080,32003664
3_2_5_6,0,0,-39093448
3_2_5_7,0,3544056,5006952
3_2_5_8,0,0,-8551568
3_2_5_9,0,0,68824024
3_3_1_0,0,0,16216752
3_3_1_1,0,0,-124620480
3_3_1_2,0,0,58126400
3_3_1_3,0,0,55875288
3_3_1_4,0,0,-112412032
3_3_1_5,0,0,38015368
3_3_1_6,0,0,63030536
3_3_1_7,0,0,-2810448
3_3_1_8,3560408,0,39126744
3_3_1_9,0,0,-183609800
3_3_3_0,0,0,52356632
3_3_3_1,0,0,51016752
3_3_3_2,0,0,23384024
3_3_3_3,0,0,-108235704
3_3_3_4,0,0,65780952
3_3_3_5,0,3544048,28109656
3_3_3_6,0,4110304,-42893320
3_3_3_7,0,0,462048
3_3_3_8,0,0,-4041680
3_3_3_9,0,3544104,68412504
3_3_5_0,0,0,-156718464
3_3_5_1,0,0,56419696
3_3_5_2,0,0,56767896
3_3_5_3,3544080,0,67576600
3_3_5_4,0,0,-55808904
3_3_5_5,0,4561200,-26750040
3_3_5_6,0,3797448,11701736
3_3_5_7,0,4331672,-2667656
3_3_5_8,0,3743200,26041552
3_3_5_9,0,0,-110100376
