Query,TTMB,TFMB,TTMA,TFMA,RTMB,RFMB,RTMA,RFMA,Max
2_1_1_0,1291845632,507128960,1291845632,506559640,1291845632,506559640,1347420160,588241520,1560281088
2_1_1_1,1347420160,588241520,1347420160,587719280,1347420160,587719280,1347420160,581182912,1560281088
2_1_1_2,1347420160,581182912,1347420160,580660672,1347420160,580660672,1347420160,460845040,1560281088
2_1_1_3,1347420160,460845040,1347420160,460322800,1347420160,460322800,1347420160,698830568,1560281088
2_1_1_4,1347420160,698830568,1347420160,698304232,1347420160,698304232,1347420160,829419488,1560281088
2_1_1_5,1347420160,829419488,1347420160,828893152,1347420160,828893152,1347420160,816312288,1560281088
2_1_1_6,1347420160,816312288,1347420160,816312288,1347420160,816312288,1356857344,716149200,1560281088
2_1_1_7,1356857344,716149200,1356857344,716149200,1356857344,716149200,1356857344,759620288,1560281088
2_1_1_8,1356857344,759620288,1356857344,759620288,1356857344,759620288,1356857344,762820896,1560281088
2_1_1_9,1356857344,762820896,1356857344,762820896,1356857344,762820896,1356857344,757067744,1560281088
2_1_3_0,1356857344,757067744,1356857344,756541408,1356857344,756541408,1356857344,729664144,1560281088
2_1_3_1,1356857344,729664144,1356857344,729137808,1356857344,729137808,1356857344,781187056,1560281088
2_1_3_2,1356857344,780660720,1356857344,780660720,1356857344,780660720,1356857344,615970864,1560281088
2_1_3_3,1356857344,615970864,1356857344,615448624,1356857344,615448624,1356857344,838330336,1560281088
2_1_3_4,1356857344,838330336,1356857344,837808096,1356857344,837808096,1356857344,618129376,1560281088
2_1_3_5,1356857344,617607136,1356857344,617607136,1356857344,617607136,1356857344,852488160,1560281088
2_1_3_6,1356857344,852488160,1356857344,851961824,1356857344,851961824,1356857344,761262048,1560281088
2_1_3_7,1356857344,760735712,1356857344,760735712,1356857344,760735712,1356857344,748679152,1560281088
2_1_3_8,1356857344,748679152,1356857344,748679152,1356857344,748679152,1391460352,894953440,1560281088
2_1_3_9,1391460352,894953440,1391460352,894431200,1391460352,894431200,1391460352,612855224,1560281088
2_1_5_0,1391460352,612332984,1391460352,611806648,1391460352,611806648,1391460352,784330720,1560281088
2_1_5_1,1391460352,784330720,1391460352,783804384,1391460352,783804384,1391460352,755493312,1560281088
2_1_5_2,1391460352,755493312,1391460352,754971072,1391460352,754971072,1391460352,874359152,1560281088
2_1_5_3,1391460352,874359152,1391460352,873832816,1391460352,873832816,1391460352,859292104,1560281088
2_1_5_4,1391460352,859292104,1391460352,858769864,1391460352,858769864,1391460352,880275424,1560281088
2_1_5_5,1391460352,880275424,1391460352,879749088,1391460352,879749088,1391460352,815788000,1560281088
2_1_5_6,1391460352,815261664,1391460352,814739424,1391460352,814739424,1391460352,885516256,1560281088
2_1_5_7,1391460352,884994016,1391460352,884467680,1391460352,884467680,1391460352,889188320,1560281088
2_1_5_8,1391460352,888647632,1391460352,888139744,1391460352,888139744,1391460352,881321952,1560281088
2_1_5_9,1391460352,881321952,1391460352,880799712,1391460352,880799712,1391460352,889712608,1560281088
2_2_1_0,1391460352,889712608,1391460352,889186272,1391460352,889186272,1391460352,785377248,1560281088
2_2_1_1,1391460352,785377248,1391460352,784855008,1391460352,784855008,1391460352,747556400,1560281088
2_2_1_2,1391460352,747034160,1391460352,747034160,1391460352,747034160,1391460352,807925744,1560281088
2_2_1_3,1391460352,807925744,1391460352,807399408,1391460352,807399408,1391460352,750249120,1560281088
2_2_1_4,1391460352,749708432,1391460352,749200544,1391460352,749200544,1391460352,855976544,1560281088
2_2_1_5,1391460352,855976544,1391460352,855454304,1391460352,855454304,1391460352,753891456,1560281088
2_2_1_6,1391460352,753891456,1391460352,753365120,1391460352,753365120,1391460352,470436120,1560281088
2_2_1_7,1391460352,470436120,1391460352,469909784,1391460352,469909784,1391460352,884639552,1560281088
2_2_1_8,1391460352,884639552,1391460352,884117312,1391460352,884117312,1391460352,890234848,1560281088
2_2_1_9,1391460352,889712608,1391460352,889186272,1391460352,889186272,1391460352,894431200,1560281088
2_2_3_0,1391460352,894431200,1391460352,893382624,1391460352,893382624,1391460352,760210512,1560281088
2_2_3_1,1391460352,760210512,1391460352,759684176,1391460352,759684176,1391460352,863881936,1560281088
2_2_3_2,1391460352,863881936,1391460352,862833360,1391460352,862833360,1391460352,778016256,1560281088
2_2_3_3,1391460352,777475568,1391460352,776967680,1391460352,776967680,1391460352,893382624,1560281088
2_2_3_4,1391460352,893382624,1391460352,892334048,1391460352,892334048,1391460352,512225264,1560281088
2_2_3_5,1391460352,511703024,1391460352,511176688,1391460352,511176688,1391460352,887613408,1560281088
2_2_3_6,1391460352,887613408,1391460352,886564832,1391460352,886564832,1391460352,879226848,1560281088
2_2_3_7,1391460352,878694352,1391460352,878178272,1391460352,878178272,1391460352,824176608,1560281088
2_2_3_8,1391460352,824176608,1391460352,823650272,1391460352,823650272,1391460352,793300944,1560281088
2_2_3_9,1391460352,793300944,1391460352,792252368,1391460352,792252368,1391460352,726632760,1560281088
2_2_5_0,1391460352,726106424,1391460352,725057848,1391460352,725057848,1391460352,879081072,1560281088
2_2_5_1,1391460352,879081072,1391460352,877510256,1391460352,877510256,1391460352,900196320,1560281088
2_2_5_2,1391460352,899674080,1391460352,898625504,1391460352,898625504,1391460352,797953344,1560281088
2_2_5_3,1391460352,797953344,1391460352,796378432,1391460352,796378432,1391460352,611203752,1560281088
2_2_5_4,1391460352,610677416,1391460352,609628840,1391460352,609628840,1391460352,726136832,1560281088
2_2_5_5,1391460352,726136832,1391460352,724566016,1391460352,724566016,1391460352,597407744,1560281088
2_2_5_6,1391460352,597407744,1391460352,595836928,1391460352,595836928,1391460352,895927024,1560281088
2_2_5_7,1391460352,895927024,1391460352,894356208,1391460352,894356208,1391460352,585103360,1560281088
2_2_5_8,1391460352,585103360,1391460352,583532544,1391460352,583532544,1391460352,588773376,1560281088
2_2_5_9,1391460352,588773376,1391460352,587202560,1391460352,587202560,1391460352,797693712,1560281088
2_3_1_0,1391460352,797693712,1391460352,796645136,1391460352,796645136,1391460352,609220608,1560281088
2_3_1_1,1391460352,609220608,1391460352,608172032,1391460352,608172032,1398800384,607123456,1560281088
2_3_1_2,1398800384,607123456,1398800384,606074880,1398800384,606074880,1398800384,619706368,1560281088
2_3_1_3,1398800384,619706368,1398800384,618657792,1398800384,618657792,1398800384,613939200,1560281088
2_3_1_4,1398800384,613939200,1398800384,612890624,1398800384,612890624,1398800384,605550592,1560281088
2_3_1_5,1398800384,605550592,1398800384,604502016,1398800384,604502016,1398800384,607647744,1560281088
