Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,1593604,7091400,244400,6735435000,0
2_1_1_1,17,1621570,26968600,242900,5546571100,15
2_1_1_2,17,1594962,26887100,259200,6166481300,1
2_1_1_3,17,1593056,29339200,269100,6358537000,61
2_1_1_4,17,1590678,25518700,213700,6016390100,0
2_1_1_5,17,1593908,26892600,242500,6100335600,0
2_1_1_6,13,1779390,26628600,211800,5994437900,0
2_1_1_7,17,1631190,26902600,321800,6211123200,0
2_1_1_8,17,1636408,25354500,259100,6085616000,95
2_1_1_9,15,1741344,26827900,248500,6426272000,969
2_1_3_0,25,1595518,26691500,281600,6358070400,0
2_1_3_1,23,1706570,26661000,299500,6370653800,0
2_1_3_2,23,1591956,26817300,403400,6104716500,0
2_1_3_3,21,1590836,26617300,303000,6472779400,0
2_1_3_4,23,3088340,26754000,244900,6517860000,0
2_1_3_5,25,1668006,27068100,381400,6355967900,0
2_1_3_6,25,2206722,26944900,321400,6692466600,0
2_1_3_7,21,1593634,27343600,256100,6126941100,0
2_1_3_8,21,1590796,26367300,266200,6499010200,0
2_1_3_9,23,1762420,26666100,267000,6544853100,0
2_1_5_0,31,1590860,26778400,412000,6460171100,0
2_1_5_1,31,2002658,26633900,326600,6450762700,0
2_1_5_2,33,1590666,26728700,416700,6173374700,0
2_1_5_3,33,1710108,26696900,897000,6321053600,0
2_1_5_4,29,1615366,26871200,315200,6556349000,0
2_1_5_5,31,1590678,26602900,335000,6493941900,0
2_1_5_6,33,1635462,26537900,471200,6551605400,0
2_1_5_7,33,1591430,26720300,332200,6333940500,0
2_1_5_8,31,1591560,26732100,385700,6240402300,0
2_1_5_9,29,1643452,26525800,288800,6504784800,0
2_2_1_0,31,3747797,26794100,312100,6346666000,1
2_2_1_1,31,3713374,26842100,324100,6180262400,7
2_2_1_2,23,3788666,26642400,271300,6259595900,11016
2_2_1_3,31,3725104,26884700,294200,6531276400,3
2_2_1_4,31,3719592,26670900,552900,6457670100,272
2_2_1_5,31,6685578,27792000,472200,6811380000,4192
2_2_1_6,31,3714927,26824800,309600,6136919600,0
2_2_1_7,31,3715169,26696900,327300,6519267600,0
2_2_1_8,31,3720310,26757200,303200,6453837000,0
2_2_1_9,31,3711790,28960600,336800,6397998300,0
2_2_3_0,43,3718901,26617400,480800,6462307700,0
2_2_3_1,41,3803241,26769500,415500,6534815900,0
2_2_3_2,41,4547865,26637400,374300,6609185000,16
2_2_3_3,45,3764312,26833900,401200,6745713700,0
2_2_3_4,45,3825631,26684500,420500,6409317100,4
2_2_3_5,39,3871663,26829800,347400,6613733500,0
2_2_3_6,43,4067054,27181900,410200,6653307600,7328
2_2_3_7,41,3711554,26773800,396600,6113628000,0
2_2_3_8,41,3793029,26662100,388500,6420255700,1
2_2_3_9,41,3751900,26991700,381300,6407452700,0
2_2_5_0,63,3980600,26566400,523500,6478871200,182
2_2_5_1,59,4373684,26744100,612800,6781099900,0
2_2_5_2,59,3713473,26642400,667800,6671701400,0
2_2_5_3,61,3722457,26900400,528300,6446018000,0
2_2_5_4,59,3717058,26806400,510700,6631931600,0
2_2_5_5,59,3722267,27042200,568600,6655082600,0
2_2_5_6,61,3711570,29377000,606300,6411097000,0
2_2_5_7,57,3971848,26801200,576400,6455933500,0
2_2_5_8,59,4032007,26626500,546900,6477623500,0
2_2_5_9,57,3853469,27132100,572100,6646120000,0
2_3_1_0,45,6111296,26527500,407600,6486036000,5093
2_3_1_1,45,5835445,26829900,376900,6297499900,0
2_3_1_2,45,5838332,30454000,386700,6122229200,0
2_3_1_3,45,5956432,26791600,415200,6540546900,25
2_3_1_4,45,5869639,26691900,379600,6194974500,3
2_3_1_5,45,6040534,26788300,355600,6151404200,0
2_3_1_6,45,5857171,30012400,437700,6401732100,0
2_3_1_7,39,5841219,26890000,368600,6361836000,0
2_3_1_8,39,5842114,26589200,431800,6494374200,322
2_3_1_9,45,5832442,26950300,456300,5966795700,0
2_3_3_0,67,5975706,26754400,5613400,6436499000,0
2_3_3_1,61,5895457,26597900,545400,6628163300,21
2_3_3_2,63,5856657,31043700,500100,6469604500,0
2_3_3_3,57,6030425,27054300,619200,6545685800,253
2_3_3_4,63,7000570,25106100,534100,6709402600,1
2_3_3_5,65,5844482,26877900,607900,6777039400,0
2_3_3_6,67,6526189,27538100,683300,6702436400,1914
2_3_3_7,63,5832474,26825000,503200,6417380700,0
2_3_3_8,61,5832480,27313500,512800,6468867500,0
2_3_3_9,63,7504556,26865900,480200,7020035300,0
2_3_5_0,89,5857906,58026300,664000,6547115800,0
2_3_5_1,91,6075930,28681800,669800,6594085700,0
2_3_5_2,89,5849732,29911100,688700,6536214700,0
