Query,NR,PM,TM
2_1_1_0,0,0,-521720592
2_1_1_1,0,0,450299768
2_1_1_2,0,0,-331985400
2_1_1_3,0,0,-98477856
2_1_1_4,0,4707976,-40987440
2_1_1_5,0,0,171819688
2_1_1_6,0,0,-182779264
2_1_1_7,0,0,186322480
2_1_1_8,0,0,-109357704
2_1_1_9,0,0,35883728
2_1_3_0,0,0,-25218904
2_1_3_1,0,0,53174344
2_1_3_2,0,0,-132829656
2_1_3_3,0,0,15863440
2_1_3_4,0,0,13945720
2_1_3_5,0,0,7316736
2_1_3_6,0,0,59921504
2_1_3_7,0,0,25113720
2_1_3_8,0,0,-115409376
2_1_3_9,0,3848128,65479320
2_1_5_0,0,0,61894848
2_1_5_1,0,0,1941256
2_1_5_2,0,0,-148183624
2_1_5_3,0,0,7110928
2_1_5_4,0,0,55974024
2_1_5_5,0,0,49769304
2_1_5_6,0,4036880,38354056
2_1_5_7,0,0,-110699848
2_1_5_8,0,0,57526904
2_1_5_9,0,0,62107480
2_2_1_0,0,0,-70204904
2_2_1_1,0,0,-34435224
2_2_1_2,0,0,39557344
2_2_1_3,0,0,-536480
2_2_1_4,0,0,69389504
2_2_1_5,0,0,-154486440
2_2_1_6,0,0,51054576
2_2_1_7,0,0,26919320
2_2_1_8,0,0,78445616
2_2_1_9,0,0,-103244856
2_2_3_0,0,0,36459512
2_2_3_1,0,0,-978864
2_2_3_2,0,0,65842392
2_2_3_3,0,3743256,-158337536
2_2_3_4,0,0,50910376
2_2_3_5,4053264,0,26549928
2_2_3_6,0,0,77304824
2_2_3_7,0,0,-116299568
2_2_3_8,0,0,14878800
2_2_3_9,0,0,-11920040
2_2_5_0,0,0,36542088
2_2_5_1,0,0,-4630480
2_2_5_2,0,0,69185896
2_2_5_3,0,0,-154287048
2_2_5_4,0,0,51119704
2_2_5_5,0,0,23317928
2_2_5_6,0,0,81184224
2_2_5_7,0,0,-127261408
2_2_5_8,0,0,19441368
2_2_5_9,0,0,8943048
2_3_1_0,0,3543984,67380936
2_3_1_1,0,0,24723456
2_3_1_2,0,0,-118013544
2_3_1_3,0,0,29435808
2_3_1_4,0,0,57828192
2_3_1_5,0,0,-132283184
2_3_1_6,0,0,64808592
2_3_1_7,0,0,45083640
2_3_1_8,0,0,60232088
2_3_1_9,0,0,3537064
2_3_3_0,0,-173465408,49304248
2_3_3_1,0,0,24977104
2_3_3_2,0,0,77618192
2_3_3_3,0,0,-98919712
2_3_3_4,0,0,31881976
2_3_3_5,0,0,3560528
2_3_3_6,0,0,68408464
2_3_3_7,0,0,-156978160
2_3_3_8,0,3544040,46449472
2_3_3_9,0,0,20893720
2_3_5_0,0,0,77811640
2_3_5_1,0,0,-102904640
2_3_5_2,0,0,31867912
2_3_5_3,0,0,3607240
2_3_5_4,0,0,68581336
2_3_5_5,0,0,19982056
2_3_5_6,0,-173225208,48583552
2_3_5_7,0,0,57864360
2_3_5_8,0,3806200,62971632
2_3_5_9,0,0,-115623736
3_1_1_0,0,0,37617480
3_1_1_1,0,0,60689688
3_1_1_2,0,0,-7498464
3_1_1_3,0,0,-126161248
3_1_1_4,0,0,56319096
3_1_1_5,0,0,55669008
3_1_1_6,0,0,-126061192
3_1_1_7,0,0,48080560
3_1_1_8,0,0,21535320
3_1_1_9,0,0,3282784
3_1_3_0,0,0,67958616
3_1_3_1,0,0,24161872
3_1_3_2,0,0,-128267496
3_1_3_3,0,0,25524496
3_1_3_4,0,0,76977768
3_1_3_5,0,0,-98284800
3_1_3_6,0,0,31391144
3_1_3_7,0,0,7631088
3_1_3_8,0,0,68359408
3_1_3_9,0,0,-157002792
3_1_5_0,3543976,0,49589720
3_1_5_1,0,0,28427232
3_1_5_2,0,0,77681672
3_1_5_3,0,0,-102517880
3_1_5_4,0,0,35656616
3_1_5_5,0,3994968,-672048
3_1_5_6,0,0,68754848
3_1_5_7,0,0,-153810640
3_1_5_8,0,0,50914776
3_1_5_9,0,0,27093632
3_2_1_0,0,0,75130128
3_2_1_1,0,3890064,-22546304
3_2_1_2,0,0,-95890624
3_2_1_3,0,0,-7522416
3_2_1_4,0,0,48549016
3_2_1_5,0,4089304,21786856
