Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,799099,169592400,435349400,4871615900,0
2_1_1_1,17,813351,16850300,162589500,3124715300,10
2_1_1_2,17,800407,11264800,187758200,3458434900,2
2_1_1_3,17,798355,11235400,220497800,3215584200,52
2_1_1_4,17,796127,13121600,152346500,3149892700,0
2_1_1_5,17,799467,12867000,147396100,3096928900,0
2_1_1_6,13,890251,12189500,101248500,3264400900,0
2_1_1_7,17,831209,15140000,157698800,3163706700,0
2_1_1_8,17,818971,14114700,102139100,3064987900,40
2_1_1_9,15,871901,14050700,81054500,3167947500,492
2_1_3_0,25,801025,17840700,165270100,3268119400,0
2_1_3_1,23,853555,13604900,114101900,3197814900,0
2_1_3_2,23,797733,12817600,90670800,3231966200,0
2_1_3_3,21,796295,11619000,92650700,3182173400,0
2_1_3_4,23,1560453,12828800,38640000,3170656000,0
2_1_3_5,25,834645,16053000,36985600,3222423000,0
2_1_3_6,25,1105335,13150800,48130700,3135663600,0
2_1_3_7,21,799167,13768100,38751800,3125210800,0
2_1_3_8,21,796195,10830100,39063200,3169421500,0
2_1_3_9,23,882871,16810400,32960600,2921705800,0
2_1_5_0,31,796321,15025400,37523600,3136703900,0
2_1_5_1,31,1007445,9513700,37840300,2959930900,0
2_1_5_2,33,796129,7588300,28959800,3169339700,0
2_1_5_3,33,855689,12795100,45006000,3016004500,0
2_1_5_4,29,810071,8821500,24596200,3194541600,0
2_1_5_5,31,796141,12782000,66491800,2987724300,0
2_1_5_6,33,819419,10245800,34506600,3146584900,0
2_1_5_7,33,796869,10352700,27901000,2995283000,0
2_1_5_8,31,796987,9370200,26266400,3090071200,0
2_1_5_9,29,822539,9150500,22825400,2916872400,0
2_2_1_0,31,1875888,26476300,60162200,3130189300,2
2_2_1_1,31,1859518,9457300,29150700,2947757400,9
2_2_1_2,23,1896734,9640700,17873200,3230790800,5587
2_2_1_3,31,1870795,8410700,22212300,2961217100,1
2_2_1_4,31,1865291,9598300,30600300,3132814900,197
2_2_1_5,31,3346953,11504200,20783500,3176067900,2068
2_2_1_6,31,1861092,12641900,22062200,3035525700,0
2_2_1_7,31,1861325,8188600,33573800,2906113200,0
2_2_1_8,31,1861853,9712900,24864200,3225748300,0
2_2_1_9,31,1857749,14877800,23576700,2909183200,0
2_2_3_0,43,1865462,10119100,46623500,2964231300,0
2_2_3_1,41,1904286,9527500,36712900,3195938800,0
2_2_3_2,41,2283857,10739200,47845200,3035000300,19
2_2_3_3,45,1884451,9004500,37666100,3006449300,0
2_2_3_4,45,1914358,9920200,42887200,3169379300,1
2_2_3_5,39,1939167,10155100,34942300,2937466100,0
2_2_3_6,43,2039836,10502700,38849300,3053608500,3771
2_2_3_7,41,1857633,9069100,35232500,3213224300,0
2_2_3_8,41,1898968,12052200,37587700,2962807800,0
2_2_3_9,41,1892347,7896600,33972200,2953474300,0
2_2_5_0,63,1992073,11195600,62958100,3384291300,105
2_2_5_1,59,2192273,12567500,59788400,3178587700,0
2_2_5_2,59,1858549,9560000,65281300,3153419700,0
2_2_5_3,61,1868501,8857500,59045000,3340621800,0
2_2_5_4,59,1864679,8649500,74681200,3123267600,0
2_2_5_5,59,1867584,10712000,77334400,3105944900,0
2_2_5_6,61,1857641,12431200,71027600,3198395200,0
2_2_5_7,57,1986185,9509900,63746200,2903874900,0
2_2_5_8,59,2017755,7938200,61442700,3410389600,0
2_2_5_9,57,1924276,10522800,55089000,3195310700,0
2_3_1_0,45,3051207,11526700,45776800,2939202700,1547
2_3_1_1,45,2922192,10812300,76337600,2749322300,0
2_3_1_2,45,2925014,11422200,39349400,3032496600,0
2_3_1_3,45,2985906,10772700,64917300,2942598400,50
2_3_1_4,45,2939708,8068100,44103400,2827631100,5
2_3_1_5,45,3022661,11054800,46613800,3076015100,0
2_3_1_6,45,2943761,7598700,42279100,2886274000,0
2_3_1_7,39,2927533,10919600,29624200,2881239900,0
2_3_1_8,39,2928643,11024100,36611400,3181315900,307
2_3_1_9,45,2919137,12779200,75477100,2722840700,0
2_3_3_0,67,2990067,17479800,87056300,2988990100,0
2_3_3_1,61,2956805,11130600,146847600,2971472400,20
2_3_3_2,63,2932423,8875200,82084000,3262512700,0
2_3_3_3,57,3020074,13653800,59389800,2959855600,143
2_3_3_4,63,3508474,11076400,101284900,3057116800,0
2_3_3_5,65,2932241,9836300,72510600,2982308900,0
2_3_3_6,67,3267070,7101300,71749400,3291559800,956
2_3_3_7,63,2919163,12196200,75438000,2998929300,0
2_3_3_8,61,2919171,8002900,57707500,3015477400,0
2_3_3_9,63,3765353,13305700,104935400,3266473600,0
2_3_5_0,89,2946549,33961500,121159200,3368784200,0
2_3_5_1,91,3043183,101645700,111711200,3167768300,0
2_3_5_2,89,2936969,46302300,93651500,3073982400,0
2_3_5_3,81,3060806,8309500,83972600,3121226500,0
2_3_5_4,85,2987077,8756600,97141200,3295272900,0
