Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,799099,49752500,65466700,3912049000,0
2_1_1_1,17,813351,25518700,179952700,3210369300,10
2_1_1_2,17,800407,18653200,166018300,3419462300,2
2_1_1_3,17,798355,31249400,205186000,3309163600,52
2_1_1_4,17,796127,86413500,177614500,3156312700,0
2_1_1_5,17,799467,493549200,153794100,3124116000,0
2_1_1_6,13,890251,13662400,103807700,3160847300,0
2_1_1_7,17,831209,17734600,143720100,3384196000,0
2_1_1_8,17,818971,592910700,61261000,3250907500,40
2_1_1_9,15,871901,12077000,69960200,3374016400,492
2_1_3_0,25,801025,11935100,94563100,3501243200,0
2_1_3_1,23,853555,836721300,94568300,3315968000,0
2_1_3_2,23,797733,14969600,82411400,3003205100,0
2_1_3_3,21,796295,14568500,87301100,3171634800,0
2_1_3_4,23,1560453,19077600,39765300,3069484600,0
2_1_3_5,25,834645,14667700,45267200,3219310800,0
2_1_3_6,25,1105335,19073900,46943800,3048783100,0
2_1_3_7,21,799167,684454800,27134900,3141680500,0
2_1_3_8,21,796195,13560300,23997200,2941318600,0
2_1_3_9,23,882871,16643000,33812000,3240779100,0
2_1_5_0,31,796321,265991900,26089800,2944839900,0
2_1_5_1,31,1007445,13832700,56061500,3221448400,0
2_1_5_2,33,796129,12767300,30457800,3015580700,0
2_1_5_3,33,855689,14585300,43464300,3255497400,0
2_1_5_4,29,810071,14311600,25808400,2976710400,0
2_1_5_5,31,796141,13345500,67315100,3156443600,0
2_1_5_6,33,819419,12295700,30688500,2971342300,0
2_1_5_7,33,796869,13444500,33545800,3191036400,0
2_1_5_8,31,796987,12739100,28951200,2864670800,0
2_1_5_9,29,822539,8651500,20485000,3237138300,0
2_2_1_0,31,1875888,102906100,39392900,2927589200,2
2_2_1_1,31,1859518,10443800,21570800,3239158900,9
2_2_1_2,23,1896734,12351400,12776100,2887203000,5587
2_2_1_3,31,1870795,13970900,58469400,3233668400,1
2_2_1_4,31,1865291,18808700,23966900,2986920100,197
2_2_1_5,31,3346953,13819300,38494000,3420719800,2068
2_2_1_6,31,1861092,17153800,27531500,2876716400,0
2_2_1_7,31,1861325,9728100,20104000,3175750400,0
2_2_1_8,31,1861853,20262700,43203800,2964623400,0
2_2_1_9,31,1857749,13513700,34027400,3220232600,0
2_2_3_0,43,1865462,721553800,36195900,3047451400,0
2_2_3_1,41,1904286,284902600,36381400,3211459000,0
2_2_3_2,41,2283857,13953100,36545600,3092328000,19
2_2_3_3,45,1884451,11234000,103807600,3137581900,0
2_2_3_4,45,1914358,9694400,47078600,3302191300,1
2_2_3_5,39,1939167,14085900,32381800,2989566700,0
2_2_3_6,43,2039836,13797900,43288400,3076661200,3771
2_2_3_7,41,1857633,11713900,44236100,3163910000,0
2_2_3_8,41,1898968,12318000,46153800,2963678200,0
2_2_3_9,41,1892347,10337800,35615900,3011017400,0
2_2_5_0,63,1992073,100057000,66929800,3425948600,105
2_2_5_1,59,2192273,14600200,65962400,3171006800,0
2_2_5_2,59,1858549,11493100,60779700,3163216700,0
2_2_5_3,61,1868501,15744600,167440400,3357873500,0
2_2_5_4,59,1864679,13286000,65340400,3135477100,0
2_2_5_5,59,1867584,12022500,49051800,3120073900,0
2_2_5_6,61,1857641,12948600,73068500,3277508800,0
2_2_5_7,57,1986185,21222300,56684200,2950292100,0
