Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,3136791,519436200,233100,40864646500,0
2_1_1_1,17,3192815,52543100,191400,39228884100,12
2_1_1_2,17,3138177,51108000,246200,41854362700,0
2_1_1_3,17,3136043,51422300,266800,42734754700,61
2_1_1_4,17,3133773,197297100,198700,40605763900,0
2_1_1_5,17,3136961,139103200,197700,41403906600,0
2_1_1_6,13,3512329,51710000,137700,41013849700,0
2_1_1_7,17,3213921,51413200,217300,41893970100,0
2_1_1_8,17,3225549,51460600,211300,41136212000,195
2_1_1_9,15,3436413,64380300,189000,41987003100,2059
2_1_3_0,25,3138701,75950700,348400,41615273100,0
2_1_3_1,23,3364103,51480900,321300,41936547200,0
2_1_3_2,23,3135115,64209500,270900,41066100800,0
2_1_3_3,21,3133977,51300700,221300,42337785200,0
2_1_3_4,23,6099435,51361700,267400,42400294200,0
2_1_3_5,25,3288713,103604700,289500,42489942800,0
2_1_3_6,25,4362979,53363000,382500,41412203800,0
2_1_3_7,21,3136709,61143600,245300,41374597700,0
2_1_3_8,21,3133891,51891000,237800,41468361100,0
2_1_3_9,23,3474211,52387100,308800,42390941100,0
2_1_5_0,31,3134003,135160000,282800,41575636900,0
2_1_5_1,31,3954107,50217800,290700,42096925400,0
2_1_5_2,33,3133773,51303000,310100,40840911300,0
2_1_5_3,33,3373291,52268100,315000,42313395200,0
2_1_5_4,29,3180359,142355000,390500,41635574700,0
2_1_5_5,31,3133797,180774200,288100,41950097700,0
2_1_5_6,33,3220059,51076000,344900,41737559600,0
2_1_5_7,33,3134397,52511800,336900,42214772000,0
2_1_5_8,31,3134547,50788800,296000,40827306100,0
2_1_5_9,29,3238729,49136000,249700,42283509600,0
2_2_1_0,31,7384361,231687100,282600,41909434100,1
2_2_1_1,31,7313967,57977200,303100,43479378600,5
2_2_1_2,23,7465150,51105200,215000,41174139800,21859
2_2_1_3,31,7326554,51346800,273000,42007521200,0
2_2_1_4,31,7320196,132368900,262200,41712731500,321
2_2_1_5,31,13267437,232557300,278300,43117061900,8245
2_2_1_6,31,7315487,51423900,295900,41210054600,0
2_2_1_7,31,7315719,51496600,260600,42235946700,0
2_2_1_8,31,7329073,51464200,255400,41697197900,0
2_2_1_9,31,7312345,51376200,289200,42294746200,0
2_2_3_0,43,7319562,68367300,343600,41701289000,0
2_2_3_1,41,7492282,51367600,454600,42157734900,0
2_2_3_2,41,8970344,51913500,435100,41840131000,2
2_2_3_3,45,7418770,52907000,440400,41861706700,0
2_2_3_4,45,7541015,70740400,413400,41653946400,8
2_2_3_5,39,7632109,179813700,337000,42295440300,0
2_2_3_6,43,8037529,51353200,369100,41880999800,15520
2_2_3_7,41,7312137,52198900,368100,41273079800,0
2_2_3_8,41,7473936,51733900,306500,41779494400,1
2_2_3_9,41,7389791,51852300,356800,42353463600,0
2_2_5_0,63,7850084,68489800,619000,41816301600,351
2_2_5_1,59,8630483,57029600,450400,42507687500,0
2_2_5_2,59,7313705,54342400,628100,42280169200,0
2_2_5_3,61,7323573,52035300,480400,42268102200,0
2_2_5_4,59,7317949,82668800,477600,42322598400,0
2_2_5_5,59,7323366,65339800,455300,42275151900,0
2_2_5_6,61,7312169,51718900,444000,41579173200,0
2_2_5_7,57,7833284,51097500,481900,42130424400,0
2_2_5_8,59,7954257,52046200,459900,41832010600,0
2_2_5_9,57,7568928,66552600,413700,42244541600,0
2_3_1_0,45,12024317,140778600,324900,41853710700,6510
2_3_1_1,45,11493440,51141700,357200,41357125600,0
2_3_1_2,45,11496199,53186300,358600,41036173600,0
2_3_1_3,45,11728854,51510900,373900,42269032800,35
2_3_1_4,45,11562376,82572200,325200,41343338900,8
2_3_1_5,45,11911215,141837100,346300,41442390600,0
2_3_1_6,45,11516028,51520700,345200,41846263200,0
2_3_1_7,39,11499531,52110500,280300,42179063500,0
2_3_1_8,39,11500206,50489800,286100,41684076500,301
2_3_1_9,45,11490501,51921600,387800,41852565300,0
2_3_3_0,67,11777234,81416600,512000,41853201900,0
2_3_3_1,61,11601753,52109700,471300,42231724200,33
2_3_3_2,63,11536373,52218700,564700,41639693800,0
2_3_3_3,57,11885633,51514300,424900,42312346100,552
2_3_3_4,63,13815319,65640800,491900,42641844700,0
2_3_3_5,65,11502416,137200600,505200,42212201000,0
2_3_3_6,67,12876192,51629700,482600,42086733700,3729
2_3_3_7,63,11490563,60599600,449600,42223251300,0
2_3_3_8,61,11490557,52117800,412700,42238788000,0
2_3_3_9,63,14818801,52260600,462500,43283747200,0
2_3_5_0,89,11516505,94929400,607300,42324679300,0
2_3_5_1,91,11974283,76453800,638600,42447874700,0
2_3_5_2,89,11507871,53910900,579100,41935910700,0
2_3_5_3,81,12018916,50163800,724700,42969859100,0
2_3_5_4,85,11755861,148444400,720300,41975780800,0
2_3_5_5,87,11541897,71761600,641000,42534651900,0
2_3_5_6,89,11490549,150530400,613400,41862089200,0
2_3_5_7,89,11490543,51091400,652200,42069277100,0
2_3_5_8,83,11494801,51853100,605600,42041797800,0
2_3_5_9,89,11497211,148455200,605400,42293565000,0
3_1_1_0,25,4382802,52381900,218100,41881898600,0
3_1_1_1,23,4219624,52640000,236800,41704759400,0
3_1_1_2,25,4180462,52475300,276200,41921322300,0
3_1_1_3,25,5530132,51715800,260100,42359764800,0
3_1_1_4,25,7157448,51523400,225600,41799073900,148
3_1_1_5,23,4266604,51944100,255800,42300443900,0
3_1_1_6,21,6061170,51820800,301500,41614577100,0
3_1_1_7,23,4311246,50214300,234800,42478552600,0
3_1_1_8,21,4179902,64914300,245400,41341155000,0
3_1_1_9,25,8494858,52817600,197000,43329137400,0
3_1_3_0,35,7487030,53264800,295000,42109947400,0
3_1_3_1,33,4548298,52232500,277600,42246991200,0
3_1_3_2,35,4478586,52608500,285700,42033447100,0
3_1_3_3,37,4188442,51561200,301300,42413160900,0
3_1_3_4,37,4180304,52390200,325000,41954468900,0
3_1_3_5,37,4285426,52296400,310400,42420091700,0
3_1_3_6,33,4180372,49897700,298700,41775420000,0
3_1_3_7,31,4286726,52598600,279900,42298892200,1
3_1_3_8,35,4250088,66465900,309700,41896053100,0
3_1_3_9,35,4244000,50776500,273100,42175928600,0
3_1_5_0,49,4486216,52016400,410800,41906933300,0
3_1_5_1,47,4482932,52643600,361700,42420104700,0
3_1_5_2,45,4392636,50794000,329200,41879794600,0
3_1_5_3,43,4240026,52216800,348200,42670397800,0
3_1_5_4,47,4802492,51530600,349700,42082242000,0
3_1_5_5,47,4182764,51030000,322600,42229438600,0
3_1_5_6,47,4178364,52446700,426500,41164410200,0
3_1_5_7,45,4332324,57124300,327100,42281397100,0
3_1_5_8,47,4241824,52004900,371600,41890770300,0
3_1_5_9,47,4178364,52745200,355200,41541807000,0
3_2_1_0,46,10445910,52005500,334000,41214884400,0
3_2_1_1,46,16531098,52828900,352200,43221736300,25
3_2_1_2,46,11056918,51657600,354200,42075796300,0
3_2_1_3,46,10467410,51885200,324500,41778596900,1
3_2_1_4,40,10591727,54670200,404200,41884288800,6
3_2_1_5,46,11117565,50482200,310900,41844026800,2
