Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,2355564,23599700,313000,9090567000,0
2_1_1_1,17,2396846,35205000,241800,9081547100,20
2_1_1_2,17,2356528,35302500,208400,16083643900,5
2_1_1_3,17,2354882,35663800,190100,14350338800,88
2_1_1_4,17,2352404,35189800,354200,12205035800,0
2_1_1_5,17,2355762,35213900,195600,8603903600,1
2_1_1_6,13,2635274,35299600,197900,8506336200,0
2_1_1_7,17,2415522,35250700,183700,13096874500,0
2_1_1_8,17,2421110,35125700,223100,16186122300,136
2_1_1_9,15,2580440,35221400,199200,12193159200,1532
2_1_3_0,25,2357254,35213300,233900,8961827500,0
2_1_3_1,23,2525952,35173300,241200,15553391400,0
2_1_3_2,23,2353798,36731600,229800,16100920800,0
2_1_3_3,21,2352620,35299900,192100,16359350300,0
2_1_3_4,23,4568234,35514700,235600,16903073900,225
2_1_3_5,25,2468666,35536300,245800,15484472800,0
2_1_3_6,25,3271956,38390200,239500,16341616500,0
2_1_3_7,21,2355362,35292200,223200,15761189800,0
2_1_3_8,21,2352560,35204600,276300,16029367900,0
2_1_3_9,23,2608060,35089000,264500,16293610500,0
2_1_5_0,31,2352662,37344900,288700,15745134600,0
2_1_5_1,31,2963704,34930100,356100,16465915400,2
2_1_5_2,33,2352402,35809900,329900,16795504200,0
2_1_5_3,33,2531806,35482200,424400,12289382900,0
2_1_5_4,29,2387914,35279200,332300,14588936200,0
2_1_5_5,31,2352426,35556000,288800,9921922500,0
2_1_5_6,33,2417646,34875400,302900,8860373100,0
2_1_5_7,33,2353074,35104600,294900,8903653100,0
2_1_5_8,31,2353234,35314000,296700,13291451700,0
2_1_5_9,29,2431296,35244900,257200,12810668600,0
2_2_1_0,31,5543239,35162000,318800,9929510800,2
2_2_1_1,31,5490739,36393500,266600,8944771600,7
2_2_1_2,23,5604515,35327300,225600,8640829700,16511
2_2_1_3,31,5502534,35058300,320400,11909580300,0
2_2_1_4,31,5497469,35225000,256000,10853261700,325
2_2_1_5,31,9922838,35338200,254700,9823396300,5621
2_2_1_6,31,5492339,34764100,681600,15919608800,0
2_2_1_7,31,5492797,35463400,361000,9293656100,0
2_2_1_8,31,5502342,38107100,318300,11281816500,0
2_2_1_9,31,5489226,35581100,246000,15630855700,0
2_2_3_0,43,5496792,35258300,335100,9930411300,0
2_2_3_1,41,5625679,35674400,400600,11167435600,0
