Query,NR,PM,TM
2_1_1_0,0,0,498229824
2_1_1_1,0,0,-35131872
2_1_1_2,0,0,41975320
2_1_1_3,0,0,-28598856
2_1_1_4,0,0,38752832
2_1_1_5,0,1680392,-40369160
2_1_1_6,0,0,38686088
2_1_1_7,0,1680400,-40367072
2_1_1_8,0,0,38685944
2_1_1_9,1680344,0,-40367512
2_1_3_0,0,0,40374608
2_1_3_1,0,0,-40368728
2_1_3_2,0,0,38693496
2_1_3_3,0,1680448,-40374576
2_1_3_4,0,0,38693848
2_1_3_5,0,1680736,-40371416
2_1_3_6,0,0,38688688
2_1_3_7,0,0,-40372576
2_1_3_8,0,0,38689936
2_1_3_9,0,1680424,-40369216
2_1_5_0,0,0,38699016
2_1_5_1,1680408,0,-40374328
2_1_5_2,0,0,38696064
2_1_5_3,0,0,-40372272
2_1_5_4,0,1677648,37009920
2_1_5_5,0,0,-40369440
2_1_5_6,0,1678128,38694464
2_1_5_7,0,0,-40371144
2_1_5_8,0,0,40366808
2_1_5_9,0,0,-40369792
2_2_1_0,0,0,40367576
2_2_1_1,0,0,-40367592
2_2_1_2,0,0,38684544
2_2_1_3,1680352,0,-40364880
2_2_1_4,0,0,40368248
2_2_1_5,0,0,-40368312
2_2_1_6,0,0,40368384
2_2_1_7,0,0,-40368480
2_2_1_8,0,0,40368968
2_2_1_9,0,0,-40368824
2_2_3_0,0,0,40378040
2_2_3_1,0,0,-40370440
2_2_3_2,0,1677696,37014440
2_2_3_3,0,0,-40369816
2_2_3_4,1677600,0,37018112
2_2_3_5,0,0,-40380864
2_2_3_6,0,1677680,38698000
2_2_3_7,0,0,-40373792
2_2_3_8,0,1677632,38694656
2_2_3_9,0,0,-40373000
2_2_5_0,0,1678592,38712752
2_2_5_1,0,0,-38700104
2_2_5_2,0,0,38698808
2_2_5_3,0,0,-38697352
2_2_5_4,0,0,38694960
2_2_5_5,0,0,-38695320
2_2_5_6,0,0,38697128
2_2_5_7,0,0,-38699120
2_2_5_8,0,0,38697984
2_2_5_9,0,0,-38699136
2_3_1_0,0,0,38684976
2_3_1_1,0,0,-40371904
2_3_1_2,0,1677656,38694912
2_3_1_3,0,0,-40373096
2_3_1_4,0,1677680,38695400
2_3_1_5,0,0,-40373256
2_3_1_6,0,1677648,38695592
2_3_1_7,0,0,-40377376
2_3_1_8,0,1677688,38694656
2_3_1_9,0,0,-40367640
2_3_3_0,0,1677640,38712832
2_3_3_1,0,0,-38701520
2_3_3_2,0,0,38700520
2_3_3_3,0,0,-40382272
2_3_3_4,0,0,38698360
2_3_3_5,0,0,-38690904
2_3_3_6,0,0,38697976
2_3_3_7,0,0,-38700632
2_3_3_8,0,0,38699808
2_3_3_9,0,0,-38699072
2_3_5_0,0,0,38717040
2_3_5_1,0,0,-38697728
2_3_5_2,0,1677384,37019952
2_3_5_3,0,0,-38703048
2_3_5_4,0,0,38705584
2_3_5_5,0,0,-38701688
2_3_5_6,0,1677504,37023920
2_3_5_7,0,0,-38699920
2_3_5_8,0,1677448,37016408
2_3_5_9,0,0,-38693504
3_1_1_0,0,0,36970408
3_1_1_1,0,1680424,-40374184
3_1_1_2,0,0,38695296
3_1_1_3,0,1680472,-40373352
3_1_1_4,0,0,38692368
3_1_1_5,0,1680472,-40374208
3_1_1_6,0,0,38690952
3_1_1_7,0,1680488,-40371872
3_1_1_8,0,0,38690728
3_1_1_9,0,1680448,-40369568
3_1_3_0,0,0,40374928
3_1_3_1,0,0,-40370320
3_1_3_2,0,0,40368200
3_1_3_3,0,0,-40364624
3_1_3_4,0,0,40366048
3_1_3_5,0,0,-40365848
3_1_3_6,0,0,40362640
3_1_3_7,0,0,-40368160
3_1_3_8,0,0,40375096
3_1_3_9,0,0,-40371152
3_1_5_0,0,1677728,38700504
3_1_5_1,0,0,-40369440
3_1_5_2,0,1677632,38691784
3_1_5_3,0,0,-40372576
3_1_5_4,0,1677680,38696392
3_1_5_5,0,0,-40371440
3_1_5_6,0,1677672,37017400
3_1_5_7,0,0,-40376904
3_1_5_8,0,1677688,38696200
3_1_5_9,0,0,-40373024
3_2_1_0,0,1677688,37014024
3_2_1_1,0,0,-40375304
3_2_1_2,0,1677616,38695088
3_2_1_3,0,0,-40372648
3_2_1_4,0,1677696,38686288
3_2_1_5,0,0,-40363912
3_2_1_6,0,1677624,38696544
3_2_1_7,0,0,-40374144
3_2_1_8,0,1677664,38694264
3_2_1_9,0,0,-40374848
3_2_3_0,0,1677656,38714336
3_2_3_1,0,0,-38700744
3_2_3_2,0,0,38706656
3_2_3_3,0,0,-38704568
3_2_3_4,0,0,38696088
3_2_3_5,0,0,-38695440
3_2_3_6,0,0,38694808
3_2_3_7,0,0,-38696280
3_2_3_8,0,0,38704296
3_2_3_9,0,0,-38703952
3_2_5_0,0,0,38715280
3_2_5_1,0,0,-38693448
3_2_5_2,0,1677528,37018480
3_2_5_3,0,0,-38700304
3_2_5_4,0,0,38698416
3_2_5_5,0,0,-38693624
3_2_5_6,0,1677472,37015072
3_2_5_7,0,0,-38699520
3_2_5_8,0,0,38698232
3_2_5_9,0,0,-38699456
3_3_1_0,0,0,38683504
3_3_1_1,0,0,-38697336
3_3_1_2,0,0,38694536
3_3_1_3,0,0,-38694128
3_3_1_4,0,0,38700960
3_3_1_5,0,0,-38701280
3_3_1_6,0,0,38696616
3_3_1_7,0,0,-38696248
3_3_1_8,0,0,38693664
3_3_1_9,0,0,-40372160
3_3_3_0,0,0,38716712
3_3_3_1,0,0,-38695176
3_3_3_2,0,1677400,37015616
3_3_3_3,0,0,-40370224
3_3_3_4,0,1677448,37016472
3_3_3_5,0,0,-38697832
3_3_3_6,0,1677408,37026968
3_3_3_7,0,0,-38706368
3_3_3_8,0,0,37024896
3_3_3_9,0,0,-38697960
3_3_5_0,0,1677400,-639165584
3_3_5_1,0,1670944,657490216
3_3_5_2,0,1671568,-30074880
3_3_5_3,0,1672968,-632434136
3_3_5_4,0,1670688,642572600
3_3_5_5,0,1678480,46881832
3_3_5_6,0,1675784,-43591216
3_3_5_7,0,1677008,-25166560
3_3_5_8,0,1671760,50283480
3_3_5_9,0,1674736,-35164816
