Query,NR,PM,TM
2_1_1_0,6316296,2051624,82378592
2_1_1_1,486680,0,77034128
2_1_1_2,0,0,-100996464
2_1_1_3,0,0,58778088
2_1_1_4,0,0,74940864
2_1_1_5,0,0,-148104304
2_1_1_6,0,0,34002280
2_1_1_7,0,61000,59997960
2_1_1_8,0,0,-102714184
2_1_1_9,0,0,74546944
2_1_3_0,0,0,60112880
2_1_3_1,0,0,-102726256
2_1_3_2,0,0,226392288
2_1_3_3,0,26416,-64894928
2_1_3_4,0,0,133028832
2_1_3_5,0,0,-266289320
2_1_3_6,0,0,225206736
2_1_3_7,0,0,-246458848
2_1_3_8,0,0,314402544
2_1_3_9,0,0,-244554256
2_1_5_0,0,0,196334296
2_1_5_1,0,19744,-168534256
2_1_5_2,0,0,130166600
2_1_5_3,0,6824,-129464736
2_1_5_4,0,0,51799280
2_1_5_5,0,0,-70067688
2_1_5_6,0,0,241342832
2_1_5_7,0,0,-193328016
2_1_5_8,0,0,128853224
2_1_5_9,0,0,-92368568
2_2_1_0,0,0,5883512
2_2_1_1,0,0,-10075800
2_2_1_2,0,0,130476640
2_2_1_3,0,0,-273864792
2_2_1_4,0,0,135677776
2_2_1_5,0,4414376,-186912024
2_2_1_6,0,0,210971792
2_2_1_7,0,3544016,-98637288
2_2_1_8,0,0,231452984
2_2_1_9,0,0,-199480928
2_2_3_0,0,0,37442104
2_2_3_1,0,0,-92630808
2_2_3_2,0,0,223447320
2_2_3_3,0,0,213067408
2_2_3_4,0,0,-496154976
2_2_3_5,0,0,326062888
2_2_3_6,0,4508832,96626304
2_2_3_7,0,0,-264806568
2_2_3_8,0,0,10427968
2_2_3_9,0,0,300289184
2_2_5_0,0,4655056,-453715016
2_2_5_1,0,0,221807464
2_2_5_2,0,0,167126544
2_2_5_3,0,0,-337680312
2_2_5_4,0,0,134280264
2_2_5_5,0,0,150330376
2_2_5_6,0,0,-299138328
2_2_5_7,5001504,0,100435952
2_2_5_8,0,0,286531216
2_2_5_9,0,0,-492365056
2_3_1_0,0,4823576,222008184
2_3_1_1,0,0,277040440
2_3_1_2,0,0,-306082408
2_3_1_3,0,0,-15103552
2_3_1_4,0,0,163913192
2_3_1_5,0,0,-331658032
2_3_1_6,0,0,351701368
2_3_1_7,0,0,137673040
2_3_1_8,0,0,114441000
2_3_1_9,0,0,-440391984
2_3_3_0,0,0,184270152
2_3_3_1,0,0,150060560
2_3_3_2,0,0,169163336
2_3_3_3,0,0,-492511856
2_3_3_4,0,0,159991368
2_3_3_5,0,0,148400456
2_3_3_6,4298728,0,124379912
2_3_3_7,0,0,-424937488
2_3_3_8,0,0,-2748064
2_3_3_9,0,4110352,314900328
2_3_5_0,0,0,53690096
