Query,NR,PM,TM
2_1_1_0,6291064,2044808,82235584
2_1_1_1,486680,0,38811088
2_1_1_2,0,0,-10971392
2_1_1_3,0,0,74321672
2_1_1_4,0,0,-104318000
2_1_1_5,0,0,34937800
2_1_1_6,0,0,30017984
2_1_1_7,0,56488,-102802032
2_1_1_8,0,0,74498184
2_1_1_9,0,0,63723280
2_1_3_0,0,0,-102763672
2_1_3_1,0,0,59217744
2_1_3_2,0,0,22332032
2_1_3_3,0,3567904,-127180504
2_1_3_4,0,0,35169664
2_1_3_5,0,0,42368736
2_1_3_6,0,0,58502728
2_1_3_7,0,0,-16047504
2_1_3_8,0,0,7225112
2_1_3_9,0,0,49420632
2_1_5_0,0,0,-164253064
2_1_5_1,0,17960,171462192
2_1_5_2,0,0,-163685688
2_1_5_3,0,4033824,213206424
2_1_5_4,0,0,-89080176
2_1_5_5,0,0,32302408
2_1_5_6,0,0,-88190688
2_1_5_7,0,0,222868824
2_1_5_8,0,0,-259959672
2_1_5_9,0,0,184928480
2_2_1_0,0,0,-89256760
2_2_1_1,0,0,121743912
2_2_1_2,0,0,-268681496
2_2_1_3,0,3890016,199142344
2_2_1_4,0,0,-9190968
2_2_1_5,0,0,131571608
2_2_1_6,0,0,-266219440
2_2_1_7,0,0,228330728
2_2_1_8,0,0,-277217592
2_2_1_9,0,0,162324912
2_2_3_0,4084704,0,143477944
2_2_3_1,0,0,-131072672
2_2_3_2,0,0,146395088
2_2_3_3,0,0,129570912
2_2_3_4,0,0,-475558928
2_2_3_5,0,0,222058336
2_2_3_6,0,0,292230200
2_2_3_7,0,0,-454891712
2_2_3_8,0,0,214851576
2_2_3_9,0,0,206932176
2_2_5_0,0,0,-323530384
2_2_5_1,0,0,126207360
2_2_5_2,0,4634584,150878968
2_2_5_3,0,4687056,-336658184
2_2_5_4,0,0,130310872
2_2_5_5,0,0,217229872
2_2_5_6,0,0,-383337024
2_2_5_7,0,0,235705968
2_2_5_8,0,0,143479632
2_2_5_9,0,0,-360290136
2_3_1_0,0,0,150326928
2_3_1_1,0,0,192031488
2_3_1_2,0,0,-385784344
