Query,NR,PM,TM
2_1_1_0,0,3795824,-203857904
2_1_1_1,0,0,11345576
2_1_1_2,0,0,-26626896
2_1_1_3,0,0,25570248
2_1_1_4,0,0,83547816
2_1_1_5,0,0,33876248
2_1_1_6,0,0,-42299216
2_1_1_7,0,0,-68598368
2_1_1_8,0,0,116405192
2_1_1_9,0,0,-5294848
2_1_3_0,0,0,-111632856
2_1_3_1,0,0,80795784
2_1_3_2,0,0,-73179144
2_1_3_3,0,0,125819472
2_1_3_4,0,0,-82950800
2_1_3_5,0,0,8398880
2_1_3_6,0,3627912,-25919600
2_1_3_7,0,0,-57416384
2_1_3_8,0,0,117928640
2_1_3_9,0,0,24057680
2_1_5_0,0,0,-160474384
2_1_5_1,0,0,126765920
2_1_5_2,0,0,43388888
2_1_5_3,-173540448,0,111056912
2_1_5_4,0,0,-22545840
2_1_5_5,0,0,-52667800
2_1_5_6,0,0,31406584
2_1_5_7,0,0,102697464
2_1_5_8,0,0,-41784568
2_1_5_9,0,0,-73616344
2_2_1_0,0,0,-33407832
2_2_1_1,0,0,108235400
2_2_1_2,0,0,-104656520
2_2_1_3,0,0,90404440
2_2_1_4,0,0,-88759416
2_2_1_5,0,0,82628016
2_2_1_6,0,0,37857384
2_2_1_7,0,0,-43286144
2_2_1_8,0,0,-64357440
2_2_1_9,0,0,132768288
2_2_3_0,0,0,-151654648
2_2_3_1,0,0,104187216
2_2_3_2,0,0,-85838776
2_2_3_3,0,0,7406176
2_2_3_4,0,3565040,-35714472
2_2_3_5,3554504,0,127968880
2_2_3_6,0,0,8307104
2_2_3_7,0,0,-150497768
2_2_3_8,0,3554568,61189464
2_2_3_9,0,0,45810728
2_2_5_0,0,0,-64325504
2_2_5_1,0,0,-3177984
2_2_5_2,0,0,-42711656
2_2_5_3,0,0,124490576
2_2_5_4,0,3565016,-103497120
2_2_5_5,0,0,-10591240
2_2_5_6,0,0,31920880
2_2_5_7,0,0,7549840
2_2_5_8,0,0,-57105688
2_2_5_9,3627968,0,131657392
2_3_1_0,0,0,-103517752
2_3_1_1,0,0,-3450336
2_3_1_2,0,0,3450168
2_3_1_3,0,0,-28301488
2_3_1_4,0,0,34759056
2_3_1_5,0,3670144,-18600592
2_3_1_6,0,0,128228120
2_3_1_7,0,0,-93229176
2_3_1_8,0,0,56113536
2_3_1_9,0,0,-91741352
2_3_3_0,0,3722312,119545200
2_3_3_1,0,0,-62184792
2_3_3_2,0,0,-73345688
2_3_3_3,0,0,108177576
2_3_3_4,0,3596536,22907568
2_3_3_5,0,0,-66061544
2_3_3_6,0,0,-8357488
2_3_3_7,0,0,-74197640
2_3_3_8,3648920,0,63489528
2_3_3_9,0,0,-49185392
2_3_5_0,0,3607704,15980408
2_3_5_1,0,0,110056976
2_3_5_2,0,0,-145391016
2_3_5_3,0,0,97400344
2_3_5_4,0,0,42346936
2_3_5_5,0,0,-60429960
2_3_5_6,0,0,-10663368
2_3_5_7,0,0,-56875456
2_3_5_8,0,3554552,127965336
2_3_5_9,0,0,15169296
3_1_1_0,0,0,-8101472
