Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,799099,121992800,255888400,3979316300,0
2_1_1_1,17,813351,16270100,190514100,3171960000,10
2_1_1_2,17,800407,11784600,157316000,3429826900,2
2_1_1_3,17,798355,20840200,165950000,3229820400,52
2_1_1_4,17,796127,12716900,168609200,3215254200,0
2_1_1_5,17,799467,9196900,170612500,3123282400,0
2_1_1_6,13,890251,10447000,100015000,3293322700,0
2_1_1_7,17,831209,11041300,134170700,3317763900,0
2_1_1_8,17,818971,15825600,52701400,3128300500,40
2_1_1_9,15,871901,14314200,41134700,3319593300,492
2_1_3_0,25,801025,14681100,218399600,3299661500,0
2_1_3_1,23,853555,19617200,83751600,3342512000,0
2_1_3_2,23,797733,15013100,89506300,3400788100,0
2_1_3_3,21,796295,20314200,94190100,3290623400,0
2_1_3_4,23,1560453,12489000,32216200,3382089000,0
2_1_3_5,25,834645,12592800,34582500,3264315100,0
2_1_3_6,25,1105335,20983700,64942700,3199623100,0
2_1_3_7,21,799167,11420800,33742500,3104411900,0
2_1_3_8,21,796195,10479500,25619100,3196418700,0
2_1_3_9,23,882871,13297200,32057700,2956867900,0
2_1_5_0,31,796321,11061500,23641800,3209632600,0
2_1_5_1,31,1007445,7806100,36205200,3115430100,0
2_1_5_2,33,796129,8412900,30472100,3202198500,0
2_1_5_3,33,855689,16688200,65079100,3045362500,0
2_1_5_4,29,810071,13025900,31880600,3315792900,0
2_1_5_5,31,796141,10125300,69936000,2907947200,0
2_1_5_6,33,819419,10577300,31446300,3206229600,0
2_1_5_7,33,796869,10553000,25650600,3049907500,0
2_1_5_8,31,796987,76339200,27636500,3027699400,0
2_1_5_9,29,822539,38527700,37074200,3072268800,0
2_2_1_0,31,1875888,202716800,74790300,3204179000,2
2_2_1_1,31,1859518,11086900,25367300,3387343100,9
2_2_1_2,23,1896734,10234100,10939100,3219971000,5587
2_2_1_3,31,1870795,10972600,18854100,2949792000,1
2_2_1_4,31,1865291,79755900,34549100,3162692300,197
2_2_1_5,31,3346953,79010800,34742900,3250578900,2068
2_2_1_6,31,1861092,13821400,31403600,3120052100,0
2_2_1_7,31,1861325,8662100,21466800,2987627100,0
2_2_1_8,31,1861853,11009900,33990600,3254625700,0
2_2_1_9,31,1857749,13593200,56297400,2983796000,0
2_2_3_0,43,1865462,9524300,43553900,3793316900,0
2_2_3_1,41,1904286,10052400,38764600,3021346600,0
2_2_3_2,41,2283857,13563800,45840300,3360738000,19
2_2_3_3,45,1884451,11363400,39253900,3072530100,0
2_2_3_4,45,1914358,8307400,73192000,2995966800,1
2_2_3_5,39,1939167,7996300,30678300,3245243900,0
2_2_3_6,43,2039836,8753200,43285600,3042662100,3771
2_2_3_7,41,1857633,7298900,31323800,2961919900,0
2_2_3_8,41,1898968,13254500,41285700,3212635800,0
2_2_3_9,41,1892347,7670700,67328600,3052002200,0
2_2_5_0,63,1992073,7028400,77627800,3140692600,105
2_2_5_1,59,2192273,12627600,50268700,3374435500,0
2_2_5_2,59,1858549,10035500,66244900,3155576300,0
2_2_5_3,61,1868501,8745400,57105200,3134894100,0
2_2_5_4,59,1864679,6998200,63017600,3433536400,0
2_2_5_5,59,1867584,7996600,60540300,3056386500,0
2_2_5_6,61,1857641,9565900,53892000,2978767200,0
2_2_5_7,57,1986185,8341500,84595800,3165426900,0
2_2_5_8,59,2017755,15866400,129167900,2957574600,0
2_2_5_9,57,1924276,9370900,51622300,2909471000,0
2_3_1_0,45,3051207,10843600,61620400,3195289700,1547
2_3_1_1,45,2922192,13988700,82495600,2789588900,0
2_3_1_2,45,2925014,14029200,29076500,2874644900,0
2_3_1_3,45,2985906,9901200,36982400,3283060900,50
2_3_1_4,45,2939708,7838900,31682300,2862918200,5
2_3_1_5,45,3022661,10778200,44324400,2982818100,0
2_3_1_6,45,2943761,8878100,39654700,3255171100,0
2_3_1_7,39,2927533,9085100,38877000,2933988100,0
2_3_1_8,39,2928643,17871900,46065800,2972707300,307
2_3_1_9,45,2919137,11775900,45896800,3001486800,0
2_3_3_0,67,2990067,13152200,68812500,3047224500,0
2_3_3_1,61,2956805,12521400,162082500,3018492800,20
2_3_3_2,63,2932423,7062400,74123400,3213019500,0
2_3_3_3,57,3020074,7465700,40190100,3017462300,143
2_3_3_4,63,3508474,13683000,94257300,3168622700,0
2_3_3_5,65,2932241,12126900,78163300,3210340300,0
2_3_3_6,67,3267070,10425900,85105000,3052648900,956
2_3_3_7,63,2919163,10099300,54163100,3023595000,0
2_3_3_8,61,2919171,6941800,49702200,3263933300,0
2_3_3_9,63,3765353,8868600,59228500,3318385100,0
2_3_5_0,89,2946549,39420500,137871800,3129136900,0
2_3_5_1,91,3043183,14104400,100684800,3433866200,0
2_3_5_2,89,2936969,12534900,91570700,3128143900,0
2_3_5_3,81,3060806,9650400,71346900,3165076100,0
2_3_5_4,85,2987077,11916300,86174000,3301525800,0
2_3_5_5,87,2938133,11536600,82025400,3104991700,0
2_3_5_6,89,2919149,14025700,98861300,3092559000,0
2_3_5_7,89,2919153,8752200,87613400,3019082400,0
2_3_5_8,83,2924489,6665300,89745800,3355872700,0
2_3_5_9,89,2925965,11853500,92411100,3144688000,0
3_1_1_0,25,1114450,9587300,10285200,2994795800,1
3_1_1_1,23,1073006,13055000,12599600,2872334800,0
3_1_1_2,25,1063592,8189400,16776000,3172693800,0
3_1_1_3,25,1415340,9950100,12424100,2920144700,0
3_1_1_4,25,1806422,8088900,10751300,3095343900,19
3_1_1_5,23,1084522,10517600,8982600,3207839200,0
3_1_1_6,21,1532780,9608400,5198100,3161304700,0
3_1_1_7,23,1095726,7212100,8180200,3009832700,0
3_1_1_8,21,1063338,11447300,8260700,2862104200,0
3_1_1_9,25,2149418,7885800,12744400,3095358100,0
3_1_3_0,35,1899594,12224400,33618000,3195889100,0
3_1_3_1,33,1154592,9848800,23055200,2936556500,0
3_1_3_2,35,1152484,11953500,19756200,2992311100,0
3_1_3_3,37,1066794,6735800,22551300,2951550400,0
3_1_3_4,37,1063912,11962100,30002200,3167760400,0
3_1_3_5,37,1089136,9962000,35684800,2864999500,0
3_1_3_6,33,1063954,8125200,18153300,2945511500,0
3_1_3_7,31,1089140,11399800,21792700,2937883800,0
3_1_3_8,35,1080752,8621400,39089500,3197791000,0
3_1_3_9,35,1082176,8249600,21031800,2960226600,0
3_1_5_0,49,1138672,6024200,39631300,3023435900,0
3_1_5_1,47,1138510,9314900,31919400,2970580900,0
3_1_5_2,45,1123562,10356000,46523400,3223211800,0
3_1_5_3,43,1081174,7061500,38238100,2963601600,0
3_1_5_4,47,1219374,14201300,82995300,3100836000,0
3_1_5_5,47,1065958,10164400,35155500,2949440800,0
3_1_5_6,47,1061500,9082900,43498300,3033121500,0
3_1_5_7,45,1100538,8054100,34216100,2852395500,0
3_1_5_8,47,1080038,6218600,52400600,2945163300,0
3_1_5_9,47,1061500,6895800,37540900,2781432500,0
3_2_1_0,46,2653769,11088300,36497400,3102973700,0
3_2_1_1,46,4174814,10841300,36060600,3189727700,6
3_2_1_2,46,2804886,14635000,48485400,2932569600,0
3_2_1_3,46,2675308,10198700,38871400,2875483600,6
3_2_1_4,40,2695907,12074500,23292500,3263859400,13
3_2_1_5,46,2821991,10262800,28831400,2881214800,0
3_2_1_6,46,3465962,11230300,38112100,3138178700,1
3_2_1_7,46,2659660,12341000,34730900,2973750300,52
3_2_1_8,46,2680315,11612700,37531400,3245687600,0
3_2_1_9,42,3054359,12211500,32532300,3144413800,130
3_2_3_0,66,2871054,10985100,91206400,3060484100,0
3_2_3_1,62,3164767,7900300,49990000,3100444800,0
3_2_3_2,68,3068147,6624800,55948700,3327124800,0
3_2_3_3,64,2768196,7852000,57348100,3030944100,43
3_2_3_4,62,2798000,11218200,52426900,3016643600,0
3_2_3_5,64,2717334,7219900,52672200,3096597600,0
3_2_3_6,66,2686809,11646700,53101900,3245611400,0
3_2_3_7,62,2653971,9773800,46981000,2960177600,0
3_2_3_8,64,3364825,7396200,55600200,3094411400,0
3_2_3_9,66,3000840,9564800,56939300,3089513200,0
3_2_5_0,86,3925331,105521400,87689900,3440283900,0
3_2_5_1,92,2653766,106144900,92940500,2831526900,0
3_2_5_2,90,2713358,46555600,92421000,2925025000,0
3_2_5_3,86,2653912,13096800,87883200,2947767900,0
3_2_5_4,86,2753901,12550300,76289800,3210444100,0
3_2_5_5,92,2716372,13356100,92721200,2931606400,0
3_2_5_6,86,2834256,6808500,66861900,2970400600,0
3_2_5_7,84,2664892,9715400,83673200,2918291700,0
3_2_5_8,86,2759277,10438300,99320900,3210845500,0
3_2_5_9,82,2654332,7970100,77181700,2920345400,0
3_3_1_0,67,5432604,6743300,77661600,3157479000,653
3_3_1_1,67,4316128,9720400,48540200,2957197500,0
3_3_1_2,61,4351061,8706400,39224100,3050577000,0
3_3_1_3,67,4261780,10540500,10145600,2931220500,0
3_3_1_4,67,4286246,7767800,462700,2942860600,0
3_3_1_5,67,4251274,8246100,466400,2813968100,0
3_3_1_6,63,4260606,7985300,440700,3152482500,0
3_3_1_7,67,6721228,9367300,454500,3468410000,1
3_3_1_8,67,4249071,6449800,488400,2813167200,0
3_3_1_9,67,4283202,6846300,448000,2958360500,0
3_3_3_0,91,4246000,5865500,627400,2968046200,0
3_3_3_1,97,4246070,6549300,734700,2891846900,0
3_3_3_2,93,4277244,8968400,664500,3020048000,0
3_3_3_3,97,4246837,10113000,657400,2956324900,0
3_3_3_4,95,4248606,5572200,819200,3198237600,0
3_3_3_5,95,4349132,6469400,672200,2992328900,0
3_3_3_6,97,4487527,7056500,658600,3029430600,0
3_3_3_7,91,4507349,8770000,750300,2997576600,239
3_3_3_8,95,4327976,14496100,769400,3204026900,0
3_3_3_9,99,4331831,8546400,664900,2954402200,0
3_3_5_0,131,4273786,13528300,911200,3043062200,0
3_3_5_1,129,4268830,6018800,879500,2985399100,0
3_3_5_2,131,4307888,10080300,1009100,3255746600,0
3_3_5_3,129,4477401,9582000,1374400,3125749200,0
3_3_5_4,125,4396207,9282800,984400,3020905500,0
3_3_5_5,131,4582573,10135400,943200,3154960400,0
3_3_5_6,133,4246074,8784000,997300,3220307700,0
3_3_5_7,135,4351162,8102700,1029300,3092899600,0
3_3_5_8,127,4933860,8869400,935100,3163246400,0
3_3_5_9,127,4300318,9552300,965300,3042833900,0
