Query,NR,PM,TM
2_1_1_0,0,3544224,-176665136
2_1_1_1,0,0,-2926024
2_1_1_2,0,0,35941240
2_1_1_3,0,0,34993568
2_1_1_4,0,0,-67187208
2_1_1_5,0,0,23273416
2_1_1_6,0,0,109175072
2_1_1_7,0,0,-85530544
2_1_1_8,0,0,11846864
2_1_1_9,0,0,34236168
2_1_3_0,0,0,-127569016
2_1_3_1,3764208,0,147879272
2_1_3_2,0,0,-15582272
2_1_3_3,0,0,-81282344
2_1_3_4,0,0,79035216
2_1_3_5,0,0,-57305144
2_1_3_6,0,0,-17773880
2_1_3_7,0,0,-49768944
2_1_3_8,0,0,127973384
2_1_3_9,0,0,18204632
2_1_5_0,0,0,-424672
2_1_5_1,0,0,-65201256
2_1_5_2,0,0,-24454344
2_1_5_3,2088,0,1519448
2_1_5_4,0,0,-50185704
2_1_5_5,0,0,25229168
2_1_5_6,0,0,120230128
2_1_5_7,0,0,-515016
2_1_5_8,0,0,-87815744
2_1_5_9,0,0,44048776
2_2_1_0,0,3607024,-72185008
2_2_1_1,0,0,128929584
2_2_1_2,0,0,-38176504
2_2_1_3,3680336,0,-87585040
2_2_1_4,0,0,-17188464
2_2_1_5,0,0,-42189432
2_2_1_6,0,0,102023328
2_2_1_7,0,3575560,22139216
2_2_1_8,0,0,42817176
2_2_1_9,0,0,-57708504
2_2_3_0,0,0,15003704
2_2_3_1,0,0,-44451640
2_2_3_2,0,3544168,-48424760
2_2_3_3,0,0,-3181872
2_2_3_4,0,0,89925272
2_2_3_5,0,0,13258776
2_2_3_6,0,3544112,-43260624
2_2_3_7,0,0,-68099216
2_2_3_8,0,0,121056392
2_2_3_9,0,3701312,-143794248
2_2_5_0,0,3858672,85547592
2_2_5_1,0,0,-51490520
2_2_5_2,0,0,58648744
2_2_5_3,0,0,-73303744
2_2_5_4,0,0,-11861616
2_2_5_5,0,0,108359592
2_2_5_6,0,3596472,29820976
2_2_5_7,0,-173534128,108461248
2_2_5_8,0,0,-73184152
2_2_5_9,0,0,91091216
2_3_1_0,0,0,27826744
2_3_1_1,0,0,-43092520
2_3_1_2,0,0,-68790096
2_3_1_3,3544032,0,114404880
2_3_1_4,0,3565024,-43541400
2_3_1_5,0,0,-6018872
2_3_1_6,0,0,-46703736
2_3_1_7,0,0,-39118552
2_3_1_8,0,0,20952264
2_3_1_9,0,0,122077808
2_3_3_0,0,-640194272,539404384
2_3_3_1,0,0,103424520
2_3_3_2,0,0,-71456408
2_3_3_3,0,0,-66631776
2_3_3_4,0,0,6339048
2_3_3_5,0,3544080,102431816
2_3_3_6,0,0,-128656864
2_3_3_7,0,0,85639064
2_3_3_8,0,0,-93091720
2_3_3_9,0,0,106470544
2_3_5_0,0,0,-112030376
2_3_5_1,0,0,108078272
2_3_5_2,0,0,23298328
2_3_5_3,0,0,-37652584
2_3_5_4,0,0,12871392
2_3_5_5,0,0,-37630832
2_3_5_6,0,0,-61646968
2_3_5_7,0,3544056,108393464
2_3_5_8,0,0,-140295776
2_3_5_9,0,0,111186248
3_1_1_0,0,0,-1293112
3_1_1_1,0,0,-30793568
3_1_1_2,0,0,19392768
3_1_1_3,0,0,-72939352
3_1_1_4,0,0,24062840
3_1_1_5,0,0,101412200
3_1_1_6,0,3680368,-47124752
3_1_1_7,0,0,-14348160
3_1_1_8,0,0,-68506352
3_1_1_9,0,0,111920184
3_1_3_0,0,0,-108291040
3_1_3_1,0,0,111058040
3_1_3_2,0,0,-135941312
3_1_3_3,0,0,111258136
3_1_3_4,0,0,-8473296
3_1_3_5,0,0,-55291560
3_1_3_6,0,0,76587672
3_1_3_7,0,0,-66378824
3_1_3_8,0,0,20337656
3_1_3_9,0,0,-66742344
3_1_5_0,0,0,38399320
3_1_5_1,0,0,104901704
3_1_5_2,0,0,-28338208
3_1_5_3,0,0,-78091880
3_1_5_4,0,0,-43020544
3_1_5_5,0,0,106516920
3_1_5_6,0,0,22638296
3_1_5_7,0,0,-42678304
3_1_5_8,0,0,-74969384
3_1_5_9,0,0,95156120
3_2_1_0,0,0,-4371952
3_2_1_1,0,0,-64743176
3_2_1_2,0,0,-13915688
3_2_1_3,0,0,-23136104
3_2_1_4,0,0,108508016
3_2_1_5,0,0,-117647656
3_2_1_6,0,0,131913504
3_2_1_7,0,0,-11395904
3_2_1_8,0,0,33420448
3_2_1_9,0,3355336,-160883224
3_2_3_0,0,0,111234136
