Query,NR,PM,TM
2_1_1_0,0,0,-4570296
2_1_1_1,0,0,-4643376
2_1_1_2,0,0,-30486984
2_1_1_3,0,0,19048400
2_1_1_4,0,0,-69204744
2_1_1_5,0,0,30777520
2_1_1_6,0,0,33946584
2_1_1_7,0,0,38656264
2_1_1_8,0,0,-76051232
2_1_1_9,0,0,77498576
2_1_3_0,0,0,-12350968
2_1_3_1,0,3575528,-68008736
2_1_3_2,3591840,0,-3517312
2_1_3_3,0,0,24955824
2_1_3_4,0,0,-39266872
2_1_3_5,0,0,-28669976
2_1_3_6,0,0,-24861464
2_1_3_7,3585976,0,99926952
2_1_3_8,0,0,29841856
2_1_3_9,0,0,-21865136
2_1_5_0,0,0,-92221928
2_1_5_1,0,0,99326712
2_1_5_2,0,0,-43356400
2_1_5_3,2088,0,-20787888
2_1_5_4,0,0,-69146920
2_1_5_5,0,0,108151480
2_1_5_6,0,3596528,26488760
2_1_5_7,0,0,-66051856
2_1_5_8,0,0,-8378616
2_1_5_9,0,0,-74117160
2_2_1_0,0,0,61286008
2_2_1_1,0,3544024,105043592
2_2_1_2,0,0,-72301320
2_2_1_3,0,0,13239560
2_2_1_4,0,0,39348296
2_2_1_5,0,0,-73065136
2_2_1_6,0,3669888,36931344
2_2_1_7,0,0,17887912
2_2_1_8,0,0,-26035200
2_2_1_9,0,0,20929224
2_2_3_0,0,0,35761304
2_2_3_1,0,-173501432,107486720
2_2_3_2,0,0,-61618936
2_2_3_3,0,0,88329376
2_2_3_4,0,0,16300648
2_2_3_5,0,0,-80519320
2_2_3_6,0,0,-65200456
2_2_3_7,0,0,110046800
2_2_3_8,0,0,22626536
2_2_3_9,0,0,-25760360
2_2_5_0,0,0,-72190808
2_2_5_1,0,3606992,121461568
2_2_5_2,0,0,-40455328
2_2_5_3,0,0,-111032480
2_2_5_4,0,0,97837104
2_2_5_5,0,0,57434168
2_2_5_6,0,0,-134306648
2_2_5_7,0,0,101771296
2_2_5_8,0,0,-7335144
2_2_5_9,0,0,-64812312
2_3_1_0,0,0,37127696
2_3_1_1,0,0,-72353984
2_3_1_2,0,0,121262704
2_3_1_3,0,3701312,-162969624
2_3_1_4,0,0,84364648
2_3_1_5,0,0,45229536
2_3_1_6,0,0,-69537664
2_3_1_7,0,0,123459896
2_3_1_8,0,0,-50458400
2_3_1_9,0,0,-95085192
2_3_3_0,0,0,133333424
2_3_3_1,0,0,-160138832
2_3_3_2,0,0,97832864
2_3_3_3,0,0,-103397184
2_3_3_4,0,0,135486880
2_3_3_5,0,3565024,-28260408
2_3_3_6,0,3470640,2562360
2_3_3_7,0,0,24889264
2_3_3_8,0,0,-40909336
2_3_3_9,0,0,-8711584
2_3_5_0,0,3544096,-59005224
2_3_5_1,0,0,87329176
2_3_5_2,0,0,-69301920
2_3_5_3,0,0,-47675648
2_3_5_4,0,0,111781152
2_3_5_5,0,0,26125440
2_3_5_6,0,0,-33618000
2_3_5_7,0,3585936,-65369448
2_3_5_8,0,0,-53106288
2_3_5_9,0,0,96580912
3_1_1_0,0,0,26168400
3_1_1_1,0,0,-52631432
3_1_1_2,0,0,-62538776
3_1_1_3,0,3648904,128920816
3_1_1_4,0,0,-31861648
3_1_1_5,0,0,-72992232
3_1_1_6,0,0,115279440
3_1_1_7,0,0,-15999048
3_1_1_8,0,0,-62646584
3_1_1_9,0,0,9417840
3_1_3_0,0,0,-62913864
3_1_3_1,0,0,16845216
3_1_3_2,0,0,94392120
3_1_3_3,0,0,10444824
3_1_3_4,0,0,-80840624
3_1_3_5,0,0,-59435408
3_1_3_6,0,0,108066872
3_1_3_7,0,0,19121864
3_1_3_8,0,0,-39191120
3_1_3_9,0,0,-74873032
3_1_5_0,0,0,95075560
3_1_5_1,0,0,-11856416
3_1_5_2,0,0,-64343616
3_1_5_3,0,0,-21142128
3_1_5_4,0,3575512,6025120
3_1_5_5,0,0,130381480
3_1_5_6,0,0,-36239312
3_1_5_7,0,0,-100417408
3_1_5_8,0,0,87370864
3_1_5_9,0,0,59789968
3_2_1_0,0,0,-61035624
3_2_1_1,0,0,-103814584
3_2_1_2,0,0,111579800
3_2_1_3,0,0,22671408
3_2_1_4,0,0,-28789736
3_2_1_5,0,0,-70525608
3_2_1_6,0,0,96237888
3_2_1_7,0,3795728,-2573224
3_2_1_8,0,0,-64570568
3_2_1_9,0,0,33351616
3_2_3_0,0,0,-72345928
3_2_3_1,0,0,121948496
3_2_3_2,0,0,-156454648
3_2_3_3,0,0,84416496
3_2_3_4,0,0,45697112
3_2_3_5,0,0,-71243336
3_2_3_6,0,0,115808384
3_2_3_7,0,0,-27476408
3_2_3_8,0,0,-91203080
3_2_3_9,0,3586008,-21916328
3_2_5_0,0,0,121825632
3_2_5_1,0,0,-71239384
3_2_5_2,0,0,3365632
3_2_5_3,0,0,28290216
3_2_5_4,0,0,-81277960
3_2_5_5,0,3627960,105384768
3_2_5_6,0,0,-34582480
3_2_5_7,0,0,-68318928
3_2_5_8,0,3554552,-10316488
3_2_5_9,0,0,-41191192
3_3_1_0,0,0,108568504
3_3_1_1,2088,0,-4282120
3_3_1_2,0,0,-88517144
3_3_1_3,0,0,147273720
3_3_1_4,0,0,-21002800
3_3_1_5,0,3544048,-33385584
3_3_1_6,0,3565056,-57534464
3_3_1_7,0,0,-45852456
3_3_1_8,0,0,53405936
3_3_1_9,0,0,-32224216
3_3_3_0,0,0,-52336
3_3_3_1,0,0,115243360
3_3_3_2,0,0,1719968
3_3_3_3,0,0,-65987632
3_3_3_4,0,3596488,-19118072
3_3_3_5,0,0,-66876168
3_3_3_6,0,0,52670080
3_3_3_7,0,0,103566752
3_3_3_8,0,0,-80145640
3_3_3_9,0,3544088,90885104
3_3_5_0,0,0,-172307968
3_3_5_1,0,0,65972408
3_3_5_2,0,4057800,-77959640
3_3_5_3,0,0,65075440
3_3_5_4,0,0,94578080
3_3_5_5,0,3544336,-72544008
3_3_5_6,0,3669840,-61021624
3_3_5_7,0,0,120270784
3_3_5_8,0,0,-89285760
3_3_5_9,0,0,74459424
