Query,NR,PM,TM
2_1_1_0,6290856,2044808,73115920
2_1_1_1,486680,0,49512152
2_1_1_2,0,0,-359728
2_1_1_3,0,0,74292024
2_1_1_4,0,0,-102956280
2_1_1_5,0,0,56983096
2_1_1_6,0,0,34592080
2_1_1_7,0,56488,-102767872
2_1_1_8,0,0,74473608
2_1_1_9,0,0,53154712
2_1_3_0,0,0,-102843448
2_1_3_1,0,0,74430944
2_1_3_2,0,0,-102779632
2_1_3_3,0,23880,64950744
2_1_3_4,0,0,-6409256
2_1_3_5,0,0,30077016
2_1_3_6,0,0,35588552
2_1_3_7,0,0,7752072
2_1_3_8,0,3708816,1684808
2_1_3_9,0,0,154426808
2_1_5_0,0,0,-188266040
2_1_5_1,0,16808,112096496
2_1_5_2,0,0,-78170848
2_1_5_3,0,8472,103562712
2_1_5_4,0,0,-92216896
2_1_5_5,0,0,-11558816
2_1_5_6,0,0,-147240072
2_1_5_7,0,0,201323288
2_1_5_8,0,0,-88936584
2_1_5_9,0,0,39354736
2_2_1_0,0,0,-87271472
2_2_1_1,0,0,218443488
2_2_1_2,0,0,-252119280
2_2_1_3,0,0,149268288
2_2_1_4,0,4047264,-45898544
2_2_1_5,0,0,106593648
2_2_1_6,0,0,-104982056
2_2_1_7,0,0,166248272
2_2_1_8,0,0,-158320816
2_2_1_9,0,0,164314640
2_2_3_0,0,0,-167097984
2_2_3_1,0,0,153378424
2_2_3_2,0,4267528,-202733192
2_2_3_3,0,0,230904792
2_2_3_4,0,0,-2885000
2_2_3_5,0,0,-351050712
2_2_3_6,0,0,355640712
2_2_3_7,0,0,149020616
2_2_3_8,0,0,-334894936
2_2_3_9,0,0,134482168
2_2_5_0,0,0,20199352
2_2_5_1,0,0,-275764704
2_2_5_2,0,4100104,282526368
2_2_5_3,0,0,170776704
2_2_5_4,0,0,-315928712
2_2_5_5,0,0,163457536
2_2_5_6,0,-202820944,167522752
2_2_5_7,0,0,-322671816
2_2_5_8,0,0,159373752
2_2_5_9,0,0,368333104
2_3_1_0,0,0,-340142584
2_3_1_1,0,0,143908120
2_3_1_2,0,0,116832704
2_3_1_3,0,0,-281154888
2_3_1_4,0,0,180052640
2_3_1_5,0,0,143732168
2_3_1_6,0,0,-332753496
2_3_1_7,0,4267512,135317296
2_3_1_8,4319960,0,31259152
2_3_1_9,0,0,-253262120
2_3_3_0,0,0,232094104
2_3_3_1,0,0,205305488
2_3_3_2,0,0,-509277224
