Query,NR,PM,TM
2_1_1_0,0,0,638836024
2_1_1_1,0,0,-142873296
2_1_1_2,0,0,42013616
2_1_1_3,1680352,0,-40368264
2_1_1_4,0,0,38688576
2_1_1_5,0,1680432,-40369848
2_1_1_6,0,0,38686104
2_1_1_7,0,1680424,-40366672
2_1_1_8,0,0,38689488
2_1_1_9,0,1680408,-40370568
2_1_3_0,0,0,38697112
2_1_3_1,1680376,0,-40372752
2_1_3_2,0,0,40370528
2_1_3_3,0,0,-40369888
2_1_3_4,0,0,38693416
2_1_3_5,0,1680440,-40371424
2_1_3_6,0,0,38689768
2_1_3_7,1680384,0,-40375088
2_1_3_8,0,0,38688080
2_1_3_9,0,0,-40367120
2_1_5_0,0,0,38697120
2_1_5_1,0,0,-40371280
2_1_5_2,0,0,40369880
2_1_5_3,0,0,-40368496
2_1_5_4,0,0,40364888
2_1_5_5,0,0,-40366672
2_1_5_6,0,0,40370248
2_1_5_7,0,0,-40368800
2_1_5_8,0,0,40367056
2_1_5_9,0,0,-40369792
2_2_1_0,0,0,40367576
2_2_1_1,0,0,-40367592
2_2_1_2,0,0,38684544
2_2_1_3,1680352,0,-40364880
2_2_1_4,0,0,40368248
2_2_1_5,0,0,-40368312
2_2_1_6,0,0,40368384
2_2_1_7,0,0,-40368056
2_2_1_8,0,0,38690784
2_2_1_9,0,0,-40371336
2_2_3_0,0,0,40381264
2_2_3_1,0,0,-40373904
2_2_3_2,0,1677664,38694800
2_2_3_3,0,0,-40369264
2_2_3_4,0,1677640,38695376
2_2_3_5,0,0,-40377736
2_2_3_6,0,1677648,38697696
2_2_3_7,0,0,-40374336
2_2_3_8,0,1677648,38692248
2_2_3_9,0,0,-40369280
2_2_5_0,0,1677648,38712288
2_2_5_1,0,0,-38699424
2_2_5_2,0,0,38698808
2_2_5_3,0,0,-38697352
2_2_5_4,0,0,38693904
2_2_5_5,0,0,-38693912
2_2_5_6,0,0,38692752
2_2_5_7,0,0,-40372760
2_2_5_8,0,0,38699464
2_2_5_9,0,0,-38700448
2_3_1_0,0,0,38684656
2_3_1_1,0,0,-40371720
2_3_1_2,0,1677600,38694968
2_3_1_3,0,0,-40373096
2_3_1_4,0,1677680,38695400
2_3_1_5,0,0,-40373256
2_3_1_6,0,1677648,38695592
2_3_1_7,0,0,-40377376
2_3_1_8,0,1677656,38694720
2_3_1_9,0,0,-40368272
2_3_3_0,0,1678488,38712208
2_3_3_1,0,0,-38700640
2_3_3_2,0,0,38700016
2_3_3_3,0,0,-40383432
2_3_3_4,0,0,38699648
2_3_3_5,0,0,-38691296
2_3_3_6,0,0,38698232
2_3_3_7,0,0,-38700632
2_3_3_8,0,0,38699808
2_3_3_9,0,0,-38699072
2_3_5_0,0,0,38717448
2_3_5_1,0,0,-38698168
2_3_5_2,0,1677408,37014984
2_3_5_3,0,0,-38698352
2_3_5_4,0,0,38704936
2_3_5_5,0,0,-38699672
2_3_5_6,0,1677752,37023456
2_3_5_7,0,0,-38702352
2_3_5_8,0,1677392,37017648
2_3_5_9,0,0,-38692864
3_1_1_0,0,0,36968280
3_1_1_1,0,1680448,-40371272
3_1_1_2,0,0,38693144
3_1_1_3,0,1680488,-40371944
3_1_1_4,0,0,38691680
3_1_1_5,0,1680440,-40373832
3_1_1_6,0,0,38690952
3_1_1_7,0,1680480,-40371864
3_1_1_8,0,0,38690992
3_1_1_9,0,1680448,-40369832
3_1_3_0,0,0,40377480
3_1_3_1,0,0,-40373208
3_1_3_2,0,0,40369976
3_1_3_3,0,0,-40366816
3_1_3_4,0,0,38693280
3_1_3_5,0,0,-40371160
3_1_3_6,0,1677648,38690408
3_1_3_7,0,0,-40372184
3_1_3_8,0,0,40372672
3_1_3_9,0,0,-40369832
3_1_5_0,0,1677680,38705248
3_1_5_1,0,0,-40373280
3_1_5_2,0,1677664,37015848
3_1_5_3,0,0,-40377544
3_1_5_4,0,1677648,37019984
3_1_5_5,0,0,-40375832
3_1_5_6,1677624,0,38694656
3_1_5_7,0,0,-40372760
3_1_5_8,0,1677664,37017856
3_1_5_9,0,0,-40375520
3_2_1_0,0,1677640,38691872
3_2_1_1,0,0,-40372656
3_2_1_2,0,1677656,38694384
3_2_1_3,0,0,-40371856
3_2_1_4,0,1677648,38689264
3_2_1_5,0,0,-40366744
3_2_1_6,0,1677648,38694096
3_2_1_7,0,0,-40371600
3_2_1_8,0,1677640,37016800
3_2_1_9,0,0,-40379200
3_2_3_0,0,1677760,38715176
3_2_3_1,0,0,-38701128
3_2_3_2,0,0,38699088
3_2_3_3,0,0,-38696784
3_2_3_4,0,0,38695072
3_2_3_5,0,0,-38694720
3_2_3_6,0,0,38695888
3_2_3_7,0,0,-40374640
3_2_3_8,0,0,38697768
3_2_3_9,0,0,-38696448
3_2_5_0,0,0,38713440
3_2_5_1,0,0,-38693848
3_2_5_2,0,1677440,37018552
3_2_5_3,0,0,-38700128
3_2_5_4,0,0,38697576
3_2_5_5,0,0,-38693624
3_2_5_6,0,1677448,37016312
3_2_5_7,0,0,-38699376
3_2_5_8,0,0,38695816
3_2_5_9,0,0,-38697064
3_3_1_0,0,0,38683680
3_3_1_1,0,0,-38697632
3_3_1_2,0,0,38694536
3_3_1_3,0,0,-38694128
3_3_1_4,0,0,38700960
3_3_1_5,0,0,-38701280
3_3_1_6,0,0,38693568
3_3_1_7,0,0,-38693320
3_3_1_8,0,0,38699536
3_3_1_9,0,0,-38698440
3_3_3_0,0,0,38714344
3_3_3_1,0,0,-38694168
3_3_3_2,0,1677400,37015656
3_3_3_3,0,0,-40370792
3_3_3_4,0,1677464,37016456
3_3_3_5,0,0,-38697832
3_3_3_6,0,1677408,37020280
3_3_3_7,0,0,-38700288
3_3_3_8,0,1677592,37024664
3_3_3_9,0,0,-38695760
3_3_5_0,0,1677488,50228624
3_3_5_1,0,1674688,-43517008
3_3_5_2,1676192,0,-21836552
3_3_5_3,0,1671040,43682800
3_3_5_4,0,1677512,-36917888
3_3_5_5,0,0,45280800
3_3_5_6,0,0,-26990680
3_3_5_7,0,1672184,-25072880
3_3_5_8,0,1671064,-637427312
3_3_5_9,0,1670768,639236728
