Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,3136791,35720300,198000,25070350100,0
2_1_1_1,17,3192815,47505300,200600,40408005000,12
2_1_1_2,17,3138177,48161700,192300,41850579300,0
2_1_1_3,17,3136043,45919300,223900,42292687300,61
2_1_1_4,17,3133773,59016100,175100,41834381200,0
2_1_1_5,17,3136961,48103000,190000,41916531500,0
2_1_1_6,13,3512329,48455900,221600,41448357500,0
2_1_1_7,17,3213921,46971900,185800,42271261400,0
2_1_1_8,17,3225549,59388000,199700,41326223300,195
2_1_1_9,15,3436413,46395500,174200,42207522900,2059
2_1_3_0,25,3138701,47898600,248400,42461504300,0
2_1_3_1,23,3364103,60844700,270500,42482117500,0
2_1_3_2,23,3135115,56918700,266300,41185587900,0
2_1_3_3,21,3133977,47018800,230800,42407471800,0
2_1_3_4,23,6099435,46997200,221800,42688363800,0
2_1_3_5,25,3288713,48256800,345200,42420309600,0
2_1_3_6,25,4362979,47584100,214300,41648203100,0
2_1_3_7,21,3136709,48136600,236800,41772485000,0
2_1_3_8,21,3133891,47537400,239200,41717663700,0
2_1_3_9,23,3474211,49369600,230500,42641001200,0
2_1_5_0,31,3134003,47108400,367900,42002137000,0
2_1_5_1,31,3954107,47042700,310800,42712295200,0
2_1_5_2,33,3133773,47949600,347800,41339345400,0
2_1_5_3,33,3373291,57289400,280800,42484615800,0
2_1_5_4,29,3180359,47991500,282600,41831453200,0
2_1_5_5,31,3133797,46575900,288200,42306886800,0
2_1_5_6,33,3220059,48865300,301200,42398627500,0
2_1_5_7,33,3134397,46225100,282800,42668296800,0
2_1_5_8,31,3134547,47430800,282000,41474351100,0
2_1_5_9,29,3238729,48408100,307400,42474194300,0
2_2_1_0,31,7384361,108108500,300300,41799370700,1
2_2_1_1,31,7313967,46374400,297300,42523110400,5
2_2_1_2,23,7465150,46044300,213000,41661564500,21859
2_2_1_3,31,7326554,51025000,248700,42687507700,0
2_2_1_4,31,7320196,65331600,268600,42145032400,321
2_2_1_5,31,13267437,67363200,227200,43363056600,8245
2_2_1_6,31,7315487,49450100,345500,44275223600,0
2_2_1_7,31,7315719,49212200,235500,42359344100,0
2_2_1_8,31,7329073,48051300,306500,41890337900,0
2_2_1_9,31,7312345,58215800,299300,42455502000,0
2_2_3_0,43,7319562,48081000,573400,42235401000,0
2_2_3_1,41,7492282,51024700,405300,42995112700,0
2_2_3_2,41,8970344,46339500,74451000,42673723000,2
2_2_3_3,45,7418770,79151400,401100,42928916900,0
2_2_3_4,45,7541015,103096800,440800,42365515300,8
2_2_3_5,39,7632109,92458300,298400,42636902900,0
2_2_3_6,43,8037529,68471500,382500,42571995300,15520
2_2_3_7,41,7312137,70849200,361400,41784965500,0
2_2_3_8,41,7473936,97553900,320000,42037425100,1
2_2_3_9,41,7389791,80143100,312200,42534134200,0
2_2_5_0,63,7850084,71289500,464200,42073789100,351
2_2_5_1,59,8630483,66298900,552700,43218368200,0
2_2_5_2,59,7313705,64833100,451300,42577095300,0
2_2_5_3,61,7323573,75482900,444300,42881550100,0
2_2_5_4,59,7317949,80858700,441400,42207120000,0
2_2_5_5,59,7323366,133734300,431300,43710483900,0
2_2_5_6,61,7312169,69216300,532300,42825414700,0
2_2_5_7,57,7833284,59518800,446100,42829442800,0
2_2_5_8,59,7954257,62237100,464900,42101878600,0
2_2_5_9,57,7568928,62531800,415500,42579403500,0
