Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,2355564,26268900,318600,9873343400,0
2_1_1_1,17,2396846,39225500,208200,8615519900,20
2_1_1_2,17,2356528,42922000,187800,11918398600,5
2_1_1_3,17,2354882,45364200,248000,9331568000,88
2_1_1_4,17,2352404,39108900,210300,10546071200,0
2_1_1_5,17,2355762,49966400,229900,9109635000,1
2_1_1_6,13,2635274,37408300,167200,12328262700,0
2_1_1_7,17,2415522,38679200,197700,10051529000,0
2_1_1_8,17,2421110,38505100,228100,8699506000,136
2_1_1_9,15,2580440,38871000,178300,9057387400,1532
2_1_3_0,25,2357254,39069700,261000,9415278700,0
2_1_3_1,23,2525952,41002400,249700,9210823200,0
2_1_3_2,23,2353798,38724000,241100,11739815300,0
2_1_3_3,21,2352620,38674300,256300,9319808000,0
2_1_3_4,23,4568234,37438100,254600,15391652200,225
2_1_3_5,25,2468666,38771200,245200,11239348200,0
2_1_3_6,25,3271956,38811400,238400,13633185500,0
2_1_3_7,21,2355362,38687800,225500,10359762300,0
2_1_3_8,21,2352560,39187600,213100,12114298800,0
2_1_3_9,23,2608060,39793000,221300,16582289500,0
2_1_5_0,31,2352662,39404800,310500,15766073100,0
2_1_5_1,31,2963704,39085900,326100,16804780900,2
2_1_5_2,33,2352402,39147000,311200,13317117700,0
2_1_5_3,33,2531806,44177000,310500,16542762200,0
2_1_5_4,29,2387914,39055300,287200,12507416800,0
2_1_5_5,31,2352426,40138300,309100,16043552700,0
2_1_5_6,33,2417646,38924600,328900,12299826600,0
2_1_5_7,33,2353074,38898100,299100,15897004000,0
2_1_5_8,31,2353234,39317900,291600,8599033500,0
2_1_5_9,29,2431296,38869900,289100,13277016700,0
2_2_1_0,31,5543239,38820600,284400,11931905300,2
2_2_1_1,31,5490739,39979200,335800,16544036600,7
2_2_1_2,23,5604515,38939200,217500,9624284400,16511
2_2_1_3,31,5502534,38696400,257500,10426578200,0
2_2_1_4,31,5497469,39430100,289000,9483567400,325
