Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,13,1593364,275807,217558,3958536172,0
2_1_1_1,13,1621330,217277,204824,3896975445,15
2_1_1_2,13,1594722,235652,207709,4052105771,1
2_1_1_3,13,1592816,225633,208581,4134647478,61
2_1_1_4,13,1590438,339287,274926,3853825305,0
2_1_1_5,13,1593668,288602,214272,3885790562,0
2_1_1_6,9,1779150,217358,153147,3869856930,0
2_1_1_7,13,1630950,211376,195597,4094128491,0
2_1_1_8,13,1636168,240251,200887,3887944722,95
2_1_1_9,11,1741104,261891,194244,4237860966,969
2_1_3_0,21,1595278,265117,288160,4216482111,0
2_1_3_1,19,1706330,217638,268694,4120959718,0
2_1_3_2,19,1591716,248677,275697,3866117745,0
2_1_3_3,17,1590596,350958,296466,4098192936,0
2_1_3_4,19,3088100,229400,268865,4263199963,0
2_1_3_5,21,1667766,258846,305623,4031619252,0
2_1_3_6,21,2206482,243267,297177,4322947481,0
2_1_3_7,17,1593394,250460,241613,3832937828,0
2_1_3_8,17,1590556,494668,342472,4023638049,0
2_1_3_9,19,1762180,242275,273413,4101728508,0
2_1_5_0,27,1590620,275667,396684,4178805866,0
2_1_5_1,27,2002418,220925,388629,4246739112,0
2_1_5_2,29,1590426,310232,589886,3784859302,0
2_1_5_3,29,1709868,325180,601919,4277239618,0
2_1_5_4,25,1615126,319910,371096,4158290018,0
2_1_5_5,27,1590438,314580,373771,4174378533,0
2_1_5_6,29,1635222,294593,379703,4163027006,0
2_1_5_7,29,1591190,229771,380213,4167402150,0
2_1_5_8,27,1591320,306865,398307,3893315270,0
2_1_5_9,25,1643212,231173,337312,4220636359,0
2_2_1_0,27,3747237,403016,496602,4202868917,1
2_2_1_1,27,3712814,262432,526438,3855803141,7
2_2_1_2,19,3788106,312386,377077,3916264159,11016
2_2_1_3,27,3724544,245591,318026,4148351469,3
2_2_1_4,27,3719032,228669,335459,4124965276,272
2_2_1_5,27,6685018,240872,365195,4605975103,4192
2_2_1_6,27,3714367,201328,364013,3876620667,0
2_2_1_7,27,3714609,189546,328647,4135490327,0
2_2_1_8,27,3719750,208852,337844,4225593942,0
2_2_1_9,27,3711230,218760,321704,4132095480,0
2_2_3_0,39,3718341,276068,496832,4150339389,0
2_2_3_1,37,3802681,244128,438533,4136699868,0
2_2_3_2,37,4547305,214151,480671,4367592750,16
2_2_3_3,41,3763752,255650,504586,4209941519,0
2_2_3_4,41,3825071,224521,509516,4122134232,4
2_2_3_5,35,3871103,416311,857979,4105548716,0
2_2_3_6,39,4066494,241844,516259,4278009069,7328
2_2_3_7,37,3710994,294252,509816,3639099572,0
2_2_3_8,37,3792469,219832,441969,4204301255,1
2_2_3_9,37,3751340,242835,473419,4138211245,0
2_2_5_0,59,3980040,441248,946636,4277034802,182
2_2_5_1,55,4373124,422984,699392,4374238456,0
2_2_5_2,55,3712913,367519,687510,4526530759,0
2_2_5_3,57,3721897,302698,710022,4140973919,0
2_2_5_4,55,3716498,252674,637416,4144133261,0
2_2_5_5,55,3721707,227768,635622,4204082271,0
2_2_5_6,57,3711010,273754,662673,4140324856,0
2_2_5_7,53,3971288,361077,789090,4208752742,0
2_2_5_8,55,4031447,286708,740449,4190810128,0
2_2_5_9,53,3852909,252083,2408318,4317461713,0
2_3_1_0,41,6110416,279415,509606,4190082804,5093
2_3_1_1,41,5834565,313758,526438,4035484174,0
2_3_1_2,41,5837452,195006,487003,3830431789,0
2_3_1_3,41,5955552,215274,470212,4150121716,25
2_3_1_4,41,5868759,221856,456446,3987246950,3
2_3_1_5,41,6039654,312877,491212,3933191634,0
2_3_1_6,41,5856291,265788,515767,4177493345,0
2_3_1_7,35,5840339,432993,575950,4042699404,0
2_3_1_8,35,5841234,283482,657904,4225632906,322
2_3_1_9,41,5831562,219322,468188,3743131964,0
2_3_3_0,63,5974826,252503,718798,4105563941,0
2_3_3_1,57,5894577,328907,870784,4110324696,21
2_3_3_2,59,5855777,293581,687790,4043945792,0
2_3_3_3,53,6029545,298009,616366,4269274994,253
2_3_3_4,59,6999690,274826,685466,4385450449,1
2_3_3_5,61,5843602,254047,725341,4294220678,0
2_3_3_6,63,6525309,268634,852859,4269186472,1914
2_3_3_7,59,5831594,265238,688070,4257489995,0
2_3_3_8,57,5831600,226525,639619,4159927343,0
2_3_3_9,59,7503676,218149,656371,4734906268,0
2_3_5_0,85,5857026,317946,1033890,4114031247,0
2_3_5_1,87,6075050,402736,1141932,4245825260,0
2_3_5_2,85,5848852,342462,1064267,4200873580,0
2_3_5_3,77,6101179,277871,2675188,4340235861,0
2_3_5_4,81,5965038,260519,967054,4223303775,0
2_3_5_5,83,5861516,575420,1270253,4091748447,0
2_3_5_6,85,5831586,346009,1039349,4160840779,0
2_3_5_7,85,5831640,406422,1215309,4311511013,0
2_3_5_8,79,5835626,329538,918072,4129163895,0
2_3_5_9,85,5838122,384141,1014624,4358213680,0
3_1_1_0,18,2223786,174156,273343,4172521025,0
3_1_1_1,16,2141760,194685,230192,3922609834,0
3_1_1_2,18,2122670,216516,277451,4161776416,0
3_1_1_3,18,2797156,230994,264676,4036214240,0
3_1_1_4,18,3608290,227076,255249,4328124224,8
3_1_1_5,16,2165478,210625,233408,4168614285,0
3_1_1_6,14,3062067,209703,234380,4074793851,0
3_1_1_7,16,2187594,198833,223299,4058014267,0
3_1_1_8,14,2122102,205215,203621,3967544719,0
3_1_1_9,18,4282206,220924,246402,4418653926,0
3_1_3_0,28,3782232,227387,387256,4278882803,0
3_1_3_1,26,2305480,229210,339967,4196460060,0
3_1_3_2,28,2271232,282681,363191,4322043045,0
3_1_3_3,30,2127156,224031,410530,4182579459,0
3_1_3_4,30,2122492,227497,369524,4122128702,0
3_1_3_5,30,2175034,270257,390001,4269519074,0
3_1_3_6,26,2122510,238457,378290,4143564239,0
3_1_3_7,24,2174928,187151,292629,4208043490,0
3_1_3_8,28,2157242,266580,381075,4121853619,0
3_1_3_9,28,2155998,229631,355527,4124198390,0
3_1_5_0,42,2274314,288041,608752,4083063869,0
3_1_5_1,40,2273338,273102,506399,4118353652,0
3_1_5_2,38,2233002,249207,455815,4094237225,0
3_1_5_3,36,2153626,229280,433804,4197103595,0
3_1_5_4,40,2430036,233949,494508,4240962284,0
3_1_5_5,40,2124902,274354,487655,4055710141,0
3_1_5_6,40,2120604,248516,503504,3929142184,0
