Query,NR,PM,TM
2_1_1_0,0,0,403209696
2_1_1_1,0,0,-31906440
2_1_1_2,0,0,37083008
2_1_1_3,0,1680440,-40369224
2_1_1_4,0,0,38685752
2_1_1_5,1680344,0,-40366296
2_1_1_6,0,0,38685272
2_1_1_7,0,1680400,-40366552
2_1_1_8,0,0,38689488
2_1_1_9,0,1680408,-40370568
2_1_3_0,0,0,38697112
2_1_3_1,1680376,0,-40372752
2_1_3_2,0,0,40370528
2_1_3_3,0,0,-40369888
2_1_3_4,0,0,38693416
2_1_3_5,0,1680464,-40371448
2_1_3_6,0,0,38692872
2_1_3_7,0,1680448,-40375696
2_1_3_8,0,0,38685336
2_1_3_9,0,0,-40365552
2_1_5_0,0,0,38700040
2_1_5_1,1680416,0,-40375048
2_1_5_2,0,0,38692608
2_1_5_3,0,0,-40371944
2_1_5_4,0,1677672,37010728
2_1_5_5,0,0,-40369600
2_1_5_6,0,1678040,38694384
2_1_5_7,0,0,-40371208
2_1_5_8,0,0,40366808
2_1_5_9,0,0,-40369792
2_2_1_0,0,0,40367576
2_2_1_1,0,0,-40367592
2_2_1_2,0,0,38684544
2_2_1_3,1680352,0,-40364880
2_2_1_4,0,0,40368248
2_2_1_5,0,0,-40368312
2_2_1_6,0,0,40368384
2_2_1_7,0,0,-40368480
2_2_1_8,0,0,40368968
2_2_1_9,0,0,-40368824
2_2_3_0,0,0,40378040
2_2_3_1,0,0,-40370440
2_2_3_2,0,1677680,37016960
2_2_3_3,0,0,-40372600
2_2_3_4,0,1677640,38695704
2_2_3_5,0,0,-40377736
2_2_3_6,0,1677632,38697712
2_2_3_7,0,0,-40374336
2_2_3_8,0,1677696,38694512
2_2_3_9,0,0,-40372016
2_2_5_0,0,1677648,38712872
2_2_5_1,0,0,-38700064
2_2_5_2,0,0,38700800
2_2_5_3,0,0,-38699040
2_2_5_4,0,0,38695344
2_2_5_5,0,0,-38695528
2_2_5_6,0,0,38701408
2_2_5_7,0,0,-40380560
2_2_5_8,0,0,38696344
2_2_5_9,0,0,-38698480
2_3_1_0,0,0,37008424
2_3_1_1,0,0,-40374672
2_3_1_2,0,1677640,38693488
2_3_1_3,0,0,-40371744
2_3_1_4,0,1677672,38694032
2_3_1_5,0,0,-40371688
2_3_1_6,0,1677648,37016976
2_3_1_7,0,0,-40379736
2_3_1_8,0,1677624,37014136
2_3_1_9,0,0,-40368016
2_3_3_0,0,1677616,38712736
2_3_3_1,0,0,-38701088
2_3_3_2,0,0,38700616
2_3_3_3,0,0,-40382000
2_3_3_4,0,0,38705024
2_3_3_5,0,0,-38698128
2_3_3_6,0,0,38697864
2_3_3_7,0,0,-38700168
2_3_3_8,0,0,38699808
2_3_3_9,0,0,-38699072
2_3_5_0,0,0,38717448
2_3_5_1,0,0,-38698168
2_3_5_2,0,1677432,37014960
2_3_5_3,0,0,-38698544
2_3_5_4,0,0,38700552
2_3_5_5,0,0,-38696184
2_3_5_6,0,1677480,37023944
2_3_5_7,0,0,-38701680
2_3_5_8,0,1677376,37015488
2_3_5_9,0,0,-38692608
3_1_1_0,0,0,36966536
3_1_1_1,1680344,0,-40367520
3_1_1_2,0,0,38693736
3_1_1_3,0,1680584,-40372904
3_1_1_4,0,0,38692568
3_1_1_5,0,1680448,-40374168
3_1_1_6,0,0,38686872
3_1_1_7,0,1680400,-40367552
3_1_1_8,0,0,38690456
3_1_1_9,0,1680448,-40369376
3_1_3_0,0,0,38699520
3_1_3_1,0,0,-40375696
3_1_3_2,0,0,40371432
3_1_3_3,0,0,-40368240
3_1_3_4,0,0,40367816
3_1_3_5,0,0,-40367616
3_1_3_6,0,0,38687248
3_1_3_7,0,0,-40372968
3_1_3_8,0,0,40372840
3_1_3_9,0,0,-40369592
3_1_5_0,0,1677648,38707784
3_1_5_1,0,0,-40376360
3_1_5_2,0,1677648,38692248
3_1_5_3,0,0,-40372784
3_1_5_4,0,1678144,37019496
3_1_5_5,0,0,-40375616
3_1_5_6,0,1677792,38693504
3_1_5_7,0,0,-40372312
3_1_5_8,0,1677672,37017928
3_1_5_9,0,0,-40375400
3_2_1_0,0,1677640,38691872
3_2_1_1,0,0,-40372656
3_2_1_2,0,1677648,38694392
3_2_1_3,0,0,-40371856
3_2_1_4,0,1677672,38689240
3_2_1_5,0,0,-40366744
3_2_1_6,0,1677696,37017056
3_2_1_7,0,0,-40375400
3_2_1_8,0,1677624,38695072
3_2_1_9,0,0,-40375920
3_2_3_0,0,1677640,38714232
3_2_3_1,0,0,-38700512
3_2_3_2,0,0,38706168
3_2_3_3,0,0,-40381224
3_2_3_4,0,0,38694976
3_2_3_5,0,0,-38694872
3_2_3_6,0,0,38697984
3_2_3_7,0,0,-38698816
3_2_3_8,0,0,38698616
3_2_3_9,0,0,-38696352
3_2_5_0,0,0,38715240
3_2_5_1,0,0,-38698040
3_2_5_2,0,1677440,37017416
3_2_5_3,0,0,-38697008
3_2_5_4,0,0,38700664
3_2_5_5,0,0,-38697160
3_2_5_6,0,1677432,37012928
3_2_5_7,0,0,-38695408
3_2_5_8,0,0,38697384
3_2_5_9,0,0,-38698608
3_3_1_0,0,0,38682872
3_3_1_1,0,0,-38697336
3_3_1_2,0,0,38694536
3_3_1_3,0,0,-38694128
3_3_1_4,0,0,38700960
3_3_1_5,0,0,-38701280
3_3_1_6,0,0,38690320
3_3_1_7,0,0,-38690392
3_3_1_8,0,0,38699856
3_3_1_9,0,0,-38699728
3_3_3_0,0,0,38716064
3_3_3_1,0,0,-38695136
3_3_3_2,0,1677424,37015600
3_3_3_3,0,0,-40370224
3_3_3_4,0,1677440,37016480
3_3_3_5,0,0,-38698944
3_3_3_6,0,1677440,37018728
3_3_3_7,0,1680344,-40377664
3_3_3_8,0,1677976,37024664
3_3_3_9,0,0,-38698512
3_3_5_0,0,1678728,55147672
3_3_5_1,0,1663448,-51742912
3_3_5_2,0,1677968,-18519928
3_3_5_3,0,1671040,45347408
3_3_5_4,0,1677160,-38581648
3_3_5_5,0,0,45275864
3_3_5_6,0,0,-26984952
3_3_5_7,0,1671224,-43431704
3_3_5_8,0,1678864,38630352
3_3_5_9,0,1679592,-45353424
