Query,DS,FQA,PT,TT,RT,NR
2_1_1_0,17,1593604,6922000,244000,5773583900,0
2_1_1_1,17,1621570,23989500,311100,6043823500,15
2_1_1_2,17,1594962,23445100,234100,6165322700,1
2_1_1_3,17,1593056,24935600,242000,6162443100,61
2_1_1_4,17,1590678,23650200,216300,5880448400,0
2_1_1_5,17,1593908,23617900,262200,5966976100,0
2_1_1_6,13,1779390,23563100,176200,5991935600,0
2_1_1_7,17,1631190,23766700,299500,6208918000,0
2_1_1_8,17,1636408,23406000,246200,5877135200,95
2_1_1_9,15,1741344,23400000,199500,6229622000,969
2_1_3_0,25,1595518,23407200,263700,6326110500,0
2_1_3_1,23,1706570,23405100,296100,6265301400,0
2_1_3_2,23,1591956,23496300,277200,6049884600,0
2_1_3_3,21,1590836,23438600,282600,6286306000,0
2_1_3_4,23,3088340,23582100,259100,6571996300,0
2_1_3_5,25,1668006,23338500,253800,6389561600,0
2_1_3_6,25,2206722,23863700,271300,6409118100,0
2_1_3_7,21,1593634,25881700,277100,6012171000,0
2_1_3_8,21,1590796,23485100,223300,6752901700,0
2_1_3_9,23,1762420,23349000,252600,6369311100,0
2_1_5_0,31,1590860,23494400,302700,6194250500,0
2_1_5_1,31,2002658,23289400,333200,6323816200,0
2_1_5_2,33,1590666,24156300,308500,6114096300,0
2_1_5_3,33,1710108,151568700,339900,6557678400,0
2_1_5_4,29,1615366,42450100,319100,6126541300,0
2_1_5_5,31,1590678,25974500,319700,6290504000,0
2_1_5_6,33,1635462,38570000,341100,6272330600,0
2_1_5_7,33,1591430,25350600,318300,6356486900,0
2_1_5_8,31,1591560,25493200,303600,6046237700,0
2_1_5_9,29,1643452,25436800,345900,6379350300,0
2_2_1_0,31,3747797,25149900,325500,6322236300,1
2_2_1_1,31,3713374,26166500,301700,6024632400,7
2_2_1_2,23,3788666,25376400,263700,6035231200,11016
2_2_1_3,31,3725104,25265200,294900,6366529300,3
2_2_1_4,31,3719592,285448300,308500,6260831700,272
2_2_1_5,31,6685578,33055800,329800,6707108900,4192
2_2_1_6,31,3714927,26719400,499700,6016724800,0
2_2_1_7,31,3715169,25130600,484900,6378189800,0
2_2_1_8,31,3720310,38014600,322400,6409566600,0
2_2_1_9,31,3711790,49519100,313700,6797006600,0
2_2_3_0,43,3718901,51351900,454100,6344523500,0
2_2_3_1,41,3803241,44039700,491700,6442269000,0
2_2_3_2,41,4547865,69999800,409900,6566610800,16
2_2_3_3,45,3764312,35508100,389700,6320946100,0
2_2_3_4,45,3825631,38706800,406500,6364135800,4
2_2_3_5,39,3871663,28576400,355500,6425094100,0
2_2_3_6,43,4067054,58286800,434300,6624378500,7328
2_2_3_7,41,3711554,117208000,369400,5849952200,0
2_2_3_8,41,3793029,24099700,393500,6347328300,1
2_2_3_9,41,3751900,49179200,379300,6122574000,0
2_2_5_0,63,3980600,26377100,511100,6383416100,182
2_2_5_1,59,4373684,49875500,668700,6516838400,0
2_2_5_2,59,3713473,64276900,622000,6550185800,0
2_2_5_3,61,3722457,37183500,510600,6579134400,0
2_2_5_4,59,3717058,25112000,501000,6612962800,0
2_2_5_5,59,3722267,25757800,573900,6337360200,0
2_2_5_6,61,3711570,58614700,577400,6458419300,0
2_2_5_7,57,3971848,25983400,551500,6428431300,0
2_2_5_8,59,4032007,45825400,505300,6437004800,0
2_2_5_9,57,3853469,26818200,474400,6485279800,0
2_3_1_0,45,6111296,26847100,384100,6675038400,5093
2_3_1_1,45,5835445,23494700,432900,6120461100,0
2_3_1_2,45,5838332,23557300,356200,6080294200,0
2_3_1_3,45,5956432,26038700,380500,6359523200,25
2_3_1_4,45,5869639,23889500,427100,6270606500,3
2_3_1_5,45,6040534,23365600,385200,6073190600,0
2_3_1_6,45,5857171,23660000,362800,6468293300,0
2_3_1_7,39,5841219,27179100,346900,6343421500,0
2_3_1_8,39,5842114,23795100,348600,6386290400,322
2_3_1_9,45,5832442,25028200,388000,6117476600,0
2_3_3_0,67,5975706,24497700,561400,6266023500,0
2_3_3_1,61,5895457,26061000,526900,6402260300,21
2_3_3_2,63,5856657,27090500,528300,6515456900,0
2_3_3_3,57,6030425,24084800,443000,6416517100,253
2_3_3_4,63,7000570,23851900,496900,6739099700,1
2_3_3_5,65,5844482,24499000,798300,6545702200,0
2_3_3_6,67,6526189,26701100,867800,6374937400,1914
2_3_3_7,63,5832474,24006600,458400,6375243500,0
2_3_3_8,61,5832480,23824900,447500,6377327200,0
2_3_3_9,63,7504556,23825000,516400,6793618200,0
2_3_5_0,89,5857906,46271900,636700,6517071000,0
2_3_5_1,91,6075930,44417500,659400,6625750800,0
2_3_5_2,89,5849732,81144400,689700,6415757700,0
2_3_5_3,81,6102059,23638200,639300,6485450200,0
2_3_5_4,85,5965918,46261800,649400,6373915300,0
2_3_5_5,87,5862396,24069800,653100,6493714500,0
2_3_5_6,89,5832466,101669700,610200,6283972600,0
2_3_5_7,89,5832520,23341200,607200,6401204600,0
2_3_5_8,83,5836506,23400900,826800,6383678500,0
2_3_5_9,89,5839002,51207400,642400,6372303100,0
3_1_1_0,25,2224106,23378200,285800,6850775700,0
3_1_1_1,23,2142080,31152500,213900,6055045100,0
3_1_1_2,25,2122990,23912300,261900,6383660400,0
3_1_1_3,25,2797476,25488200,242600,6321510500,0
3_1_1_4,25,3608610,25822100,228000,6397282000,8
3_1_1_5,23,2165798,24272300,230600,6382623000,0
3_1_1_6,21,3062387,23256900,197700,6390374500,0
3_1_1_7,23,2187914,23306900,245400,6430876900,0
3_1_1_8,21,2122422,24521900,231300,6146604800,0
3_1_1_9,25,4282526,23809400,237400,6560825200,0
3_1_3_0,35,3782552,25709000,282600,6569181400,0
3_1_3_1,33,2305800,23541300,292600,6349268100,0
3_1_3_2,35,2271552,23536000,348200,6598073800,0
3_1_3_3,37,2127476,25892200,300200,6429463500,0
3_1_3_4,37,2122812,23516800,321700,6406474500,0
3_1_3_5,37,2175354,24235900,313800,6396594400,0
3_1_3_6,33,2122830,23704100,282800,6421466900,0
3_1_3_7,31,2175248,25597600,262100,6519922500,0
3_1_3_8,35,2157562,23476600,291500,6449478800,0
3_1_3_9,35,2156318,23603300,295000,6318175300,0
3_1_5_0,49,2274634,23682700,379400,6371594500,0
3_1_5_1,47,2273658,23532100,363100,6335313700,0
3_1_5_2,45,2233322,23572500,382800,6377863000,0
3_1_5_3,43,2153946,23948600,345100,6481953300,0
3_1_5_4,47,2430356,23328300,399700,6482605500,0
3_1_5_5,47,2125222,23777400,427200,6597436400,0
3_1_5_6,47,2120924,24868200,388700,6043351800,0
3_1_5_7,45,2197956,25426900,346700,6345347700,0
3_1_5_8,47,2153824,25232800,366400,6536423500,0
3_1_5_9,47,2120930,27270500,552700,6559793300,0
3_2_1_0,46,5302220,25693700,318000,6106346200,0
3_2_1_1,46,8340980,23275800,331600,6784300100,19
3_2_1_2,46,5604192,23624600,329500,6334674000,0
3_2_1_3,46,5323891,23347000,322300,6164680900,6
3_2_1_4,40,5377320,23433400,312300,6354513900,20
3_2_1_5,46,5638967,23634500,325600,6109414900,0
3_2_1_6,46,6921047,24062700,349800,6673158900,7
3_2_1_7,46,5307965,23816900,327800,6357715800,48
3_2_1_8,46,5354251,23464800,346800,6484351000,0
3_2_1_9,42,6093941,23393900,298200,6666381000,203
3_2_3_0,66,5738782,23580900,468400,6551200500,0
3_2_3_1,62,6324896,23393400,425600,6614077400,0
3_2_3_2,68,6124366,31303100,521100,6558817400,0
3_2_3_3,64,5531233,23876500,452800,6347946700,84
3_2_3_4,62,5590687,24019300,454200,6440962500,5
3_2_3_5,64,5429408,30270800,440000,6477522500,0
3_2_3_6,66,5376124,23319300,453600,6451967500,0
3_2_3_7,62,5302694,23289500,560900,6488293200,0
3_2_3_8,64,6720271,29290100,492900,6684774000,0
3_2_3_9,66,5985649,23601100,463500,6706408200,0
3_2_5_0,86,7797852,51289900,593900,6877298600,0
3_2_5_1,92,5302262,74607500,626200,6436722200,0
3_2_5_2,90,5421696,34477600,607900,6494346700,0
3_2_5_3,86,5302550,31355500,696400,6345868200,0
3_2_5_4,86,5434395,25361300,614600,6516969700,0
3_2_5_5,92,5410859,27781300,649500,6536063600,0
3_2_5_6,86,5658092,23558100,603700,6596663500,0
3_2_5_7,84,5323066,23809200,566500,6399156200,0
3_2_5_8,86,5435226,23656300,599200,6408848500,0
3_2_5_9,82,5302786,23748600,604000,6519550700,0
3_3_1_0,67,10773031,29040500,414400,6820718800,534
3_3_1_1,67,8626490,23725000,398700,6141681600,0
3_3_1_2,61,8692957,23571000,542700,6199790600,0
3_3_1_3,67,8500134,23476300,443500,6235425200,0
3_3_1_4,67,8559878,23435500,414700,6554267800,0
3_3_1_5,67,8488687,23593300,444300,6096935800,0
3_3_1_6,63,8495229,23993300,476000,6154103200,0
3_3_1_7,67,13426795,23508900,423300,7604200100,1
3_3_1_8,67,8486675,23225000,440400,6124927600,0
3_3_1_9,67,8520254,23387900,443000,6393948600,0
3_3_3_0,91,8483676,23377300,573100,6491438300,0
3_3_3_1,97,8483604,23573300,622700,6338975500,0
3_3_3_2,93,8514510,23544300,602600,6618375100,0
3_3_3_3,97,8484396,118995100,642400,6475085900,0
3_3_3_4,95,8485830,23452700,594900,6493703100,0
3_3_3_5,95,8668322,116420700,597700,6641258200,0
3_3_3_6,97,8948685,97742400,691300,6687386700,0
3_3_3_7,91,9010277,23556200,570300,6463631400,430
